"cell50x50","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","delta_SR","delta_occ_m"
"35SQD1",NA,NA,22,5,NA,NA
"35SQD2",NA,NA,2,1,NA,NA
"35SQE2",NA,NA,2,1,NA,NA
"35TKE3",2,1,2,2,1,0
"35TKF3",NA,NA,44,16,NA,NA
"35TKF4",NA,NA,15,7,NA,NA
"35TKG3",93,26,26,10,-16,-67
"35TKG4",110,25,29,14,-11,-81
"35TKH3",51,24,11,8,-16,-40
"35TKH4",71,19,8,7,-12,-63
"35TKJ3",NA,NA,1,1,NA,NA
"35TKJ4",4,3,NA,NA,NA,NA
"35TKK3",1,1,3,3,2,2
"35TKK4",NA,NA,1,1,NA,NA
"35TKL3",NA,NA,15,9,NA,NA
"35TKL4",NA,NA,17,4,NA,NA
"35TLF1",16,11,21,10,-1,5
"35TLF2",5,4,60,11,7,55
"35TLF3",28,15,12,5,-10,-16
"35TLF4",2,2,32,13,11,30
"35TLG1",191,25,41,15,-10,-150
"35TLG2",153,25,28,9,-16,-125
"35TLG3",23,17,138,23,6,115
"35TLG4",29,12,98,18,6,69
"35TLH1",35,16,108,18,2,73
"35TLH2",139,24,142,23,-1,3
"35TLH3",26,16,23,11,-5,-3
"35TLH4",95,23,91,21,-2,-4
"35TLJ2",5,3,22,8,5,17
"35TLJ3",1,1,1,1,0,0
"35TLJ4",7,6,14,9,3,7
"35TLK1",NA,NA,27,10,NA,NA
"35TLK3",4,3,2,2,-1,-2
"35TLK4",1,1,5,3,2,4
"35TLL1",1,1,95,15,14,94
"35TLL2",NA,NA,199,13,NA,NA
"35TLL3",1,1,203,15,14,202
"35TLL4",2,2,246,25,23,244
"35TLM1",1,1,55,8,7,54
"35TLM2",NA,NA,37,8,NA,NA
"35TLM3",7,3,40,17,14,33
"35TLM4",NA,NA,115,34,NA,NA
"35TLN1",NA,NA,631,37,NA,NA
"35TLN2",92,15,2,2,-13,-90
"35TLN3",4,3,331,19,16,327
"35TLN4",2,2,38,12,10,36
"35TME1",NA,NA,4,2,NA,NA
"35TME3",NA,NA,9,5,NA,NA
"35TMF1",38,15,38,12,-3,0
"35TMF2",NA,NA,87,13,NA,NA
"35TMF3",NA,NA,2,2,NA,NA
"35TMF4",NA,NA,3,2,NA,NA
"35TMG1",10,7,185,13,6,175
"35TMG2",51,16,74,21,5,23
"35TMG3",66,31,42,11,-20,-24
"35TMG4",2,2,12,5,3,10
"35TMH1",51,23,5,5,-18,-46
"35TMH2",49,18,112,12,-6,63
"35TMH3",55,20,9,5,-15,-46
"35TMH4",81,26,51,7,-19,-30
"35TMJ1",13,10,18,12,2,5
"35TMJ2",63,19,30,9,-10,-33
"35TMJ3",2,2,14,5,3,12
"35TMJ4",58,23,17,4,-19,-41
"35TMK1",NA,NA,7,6,NA,NA
"35TMK2",11,5,91,14,9,80
"35TMK3",NA,NA,4,3,NA,NA
"35TMK4",NA,NA,3,2,NA,NA
"35TML1",1,1,154,15,14,153
"35TML2",NA,NA,85,12,NA,NA
"35TML3",NA,NA,97,16,NA,NA
"35TML4",1,1,23,8,7,22
"35TMM1",NA,NA,15,4,NA,NA
"35TMM2",NA,NA,71,12,NA,NA
"35TMM3",NA,NA,19,8,NA,NA
"35TMM4",NA,NA,7,4,NA,NA
"35TMN1",NA,NA,10,6,NA,NA
"35TMN2",NA,NA,15,8,NA,NA
"35TMN3",NA,NA,30,9,NA,NA
"35TMN4",NA,NA,4,3,NA,NA
"35TNE1",NA,NA,2,2,NA,NA
"35TNE3",NA,NA,3,1,NA,NA
"35TNF1",NA,NA,1,1,NA,NA
"35TNF2",NA,NA,3,1,NA,NA
"35TNF3",8,3,5,4,1,-3
"35TNG1",57,21,41,16,-5,-16
"35TNG2",8,8,125,13,5,117
"35TNG3",115,30,107,31,1,-8
"35TNG4",17,16,5,4,-12,-12
"35TNH1",99,22,16,13,-9,-83
"35TNH2",40,24,92,16,-8,52
"35TNH3",59,18,34,10,-8,-25
"35TNH4",7,6,21,6,0,14
"35TNJ1",89,33,44,9,-24,-45
"35TNJ2",30,17,5,2,-15,-25
"35TNJ3",297,31,162,23,-8,-135
"35TNJ4",113,32,17,5,-27,-96
"35TNK1",NA,NA,225,2,NA,NA
"35TNK2",NA,NA,7,4,NA,NA
"35TNK3",17,12,34,13,1,17
"35TNK4",52,27,101,16,-11,49
"35TNL1",NA,NA,142,13,NA,NA
"35TNL2",NA,NA,35,10,NA,NA
"35TNL3",3,3,4,2,-1,1
"35TNL4",330,27,72,15,-12,-258
"35TNM1",NA,NA,1,1,NA,NA
"35TNM2",NA,NA,8,3,NA,NA
"35TNM3",NA,NA,6,4,NA,NA
"35TNM4",NA,NA,4,2,NA,NA
"35TNN1",1,1,2,2,1,1
"35TNN2",NA,NA,44,14,NA,NA
"35TNN3",1,1,47,10,9,46
"35TNN4",NA,NA,24,9,NA,NA
"35TPE1",7,2,5,4,2,-2
"35TPE3",6,4,15,7,3,9
"35TPF1",2,1,201,13,12,199
"35TPF2",39,5,10,7,2,-29
"35TPF3",17,7,44,11,4,27
"35TPF4",20,4,146,11,7,126
"35TPJ1",1885,29,189,19,-10,-1696
"35TPJ2",44,21,38,14,-7,-6
"35TPK1",337,42,266,23,-19,-71
"35TPK2",51,16,592,26,10,541
"35TPK3",302,32,102,13,-19,-200
"35TPK4",NA,NA,9,6,NA,NA
"35TPL1",7,3,3,2,-1,-4
"35TPL2",230,41,152,25,-16,-78
"35TPL3",7,5,9,9,4,2
"35TPL4",307,33,125,22,-11,-182
"35TPM1",83,6,7,1,-5,-76
"35TPM2",NA,NA,2,2,NA,NA
"35TPM3",209,5,16,4,-1,-193
"35TPM4",20,4,71,19,15,51
"35TPN1",3,1,10,1,0,7
"35TPN2",34,10,37,9,-1,3
"35TPN3",NA,NA,2,2,NA,NA
"35TPN4",4,3,3,2,-1,-1
"35TQE1",NA,NA,1,1,NA,NA
"35TQF1",18,4,64,5,1,46
"35TQF2",10,2,5,5,3,-5
"35TQK1",165,21,35,12,-9,-130
"35TQL1",18,5,56,19,14,38
"35TQL2",360,27,46,16,-11,-314
"35TQM1",77,9,15,7,-2,-62
"35TQM2",20,7,33,8,1,13
"35TQN1",5,4,12,3,-1,7
"35TQN2",22,6,36,12,6,14
"35ULA1",1,1,89,25,24,88
"35ULA2",NA,NA,117,24,NA,NA
"35ULA3",3,2,617,32,30,614
"35ULA4",NA,NA,66,14,NA,NA
"35ULB1",NA,NA,57,12,NA,NA
"35ULB2",NA,NA,23,9,NA,NA
"35ULB3",NA,NA,67,15,NA,NA
"35ULB4",NA,NA,70,18,NA,NA
"35ULP1",65,23,267,35,12,202
"35ULP2",142,20,1005,40,20,863
"35ULP3",51,14,103,38,24,52
"35ULP4",26,5,96,36,31,70
"35ULQ1",17,13,49,21,8,32
"35ULQ2",62,20,105,34,14,43
"35ULQ3",24,14,32,12,-2,8
"35ULQ4",74,22,32,15,-7,-42
"35ULR1",13,8,11,9,1,-2
"35ULR2",306,36,277,33,-3,-29
"35ULR3",NA,NA,42,15,NA,NA
"35ULR4",53,25,65,19,-6,12
"35ULS1",34,14,58,9,-5,24
"35ULS2",30,17,236,30,13,206
"35ULS3",18,14,4,2,-12,-14
"35ULS4",26,14,72,18,4,46
"35ULT1",NA,NA,12,9,NA,NA
"35ULT2",15,9,11,7,-2,-4
"35ULT3",7,3,7,6,3,0
"35ULT4",5,5,14,6,1,9
"35ULU1",NA,NA,12,7,NA,NA
"35ULU2",1,1,59,15,14,58
"35ULU3",NA,NA,4,4,NA,NA
"35ULU4",NA,NA,17,14,NA,NA
"35ULV1",NA,NA,19,9,NA,NA
"35ULV2",NA,NA,1,1,NA,NA
"35ULV3",NA,NA,20,11,NA,NA
"35UMA1",NA,NA,56,14,NA,NA
"35UMA2",NA,NA,14,3,NA,NA
"35UMA3",NA,NA,22,8,NA,NA
"35UMA4",NA,NA,1,1,NA,NA
"35UMB1",1,1,75,23,22,74
"35UMB2",1,1,145,27,26,144
"35UMB3",NA,NA,21,10,NA,NA
"35UMB4",NA,NA,26,10,NA,NA
"35UMP1",163,32,104,31,-1,-59
"35UMP2",10,3,56,18,15,46
"35UMP3",100,23,1523,33,10,1423
"35UMP4",24,6,NA,NA,NA,NA
"35UMQ1",28,18,207,30,12,179
"35UMQ2",154,26,127,29,3,-27
"35UMQ3",31,5,27,10,5,-4
"35UMQ4",30,11,19,8,-3,-11
"35UMR1",23,14,108,28,14,85
"35UMR2",NA,NA,13,6,NA,NA
"35UMR3",25,18,44,17,-1,19
"35UMR4",NA,NA,28,10,NA,NA
"35UMS1",NA,NA,17,11,NA,NA
"35UMS2",19,16,52,19,3,33
"35UMS3",3,2,349,31,29,346
"35UMS4",6,5,14,10,5,8
"35UMT1",NA,NA,8,5,NA,NA
"35UMT2",22,1,213,39,38,191
"35UMT3",38,2,5,3,1,-33
"35UMT4",3,2,99,17,15,96
"35UMU1",NA,NA,4,4,NA,NA
"35UMU2",NA,NA,18,9,NA,NA
"35UMU3",NA,NA,5,3,NA,NA
"35UMU4",NA,NA,1,1,NA,NA
"35UMV1",NA,NA,124,12,NA,NA
"35UMV2",NA,NA,41,11,NA,NA
"35UMV3",NA,NA,178,16,NA,NA
"35UMV4",NA,NA,27,9,NA,NA
"35UNA1",NA,NA,9,6,NA,NA
"35UNA2",NA,NA,7,5,NA,NA
"35UNA3",66,1,34,11,10,-32
"35UNA4",NA,NA,8,5,NA,NA
"35UNB1",NA,NA,8,5,NA,NA
"35UNB2",NA,NA,2,2,NA,NA
"35UNB3",NA,NA,28,6,NA,NA
"35UNB4",NA,NA,10,3,NA,NA
"35UNP1",15,9,26,13,4,11
"35UNP2",NA,NA,23,3,NA,NA
"35UNP3",53,17,109,8,-9,56
"35UNP4",24,9,7,3,-6,-17
"35UNQ1",45,25,246,28,3,201
"35UNQ2",13,9,3,3,-6,-10
"35UNQ3",43,15,72,23,8,29
"35UNQ4",82,20,12,10,-10,-70
"35UNR1",7,4,137,31,27,130
"35UNR2",28,13,55,21,8,27
"35UNR3",21,7,176,33,26,155
"35UNR4",74,20,58,23,3,-16
"35UNS1",16,14,25,9,-5,9
"35UNS2",69,24,6,2,-22,-63
"35UNS3",4,1,140,14,13,136
"35UNS4",25,2,12,2,0,-13
"35UNT1",NA,NA,8,3,NA,NA
"35UNT2",NA,NA,495,33,NA,NA
"35UNT3",1,1,38,11,10,37
"35UNT4",6,5,1149,20,15,1143
"35UNU1",NA,NA,4,3,NA,NA
"35UNU2",NA,NA,8,5,NA,NA
"35UNU4",1,1,NA,NA,NA,NA
"35UNV1",2,2,603,31,29,601
"35UNV2",NA,NA,22,13,NA,NA
"35UNV3",NA,NA,32,14,NA,NA
"35UNV4",NA,NA,11,5,NA,NA
"35UPA1",NA,NA,9,4,NA,NA
"35UPA2",NA,NA,3,2,NA,NA
"35UPA3",NA,NA,4,4,NA,NA
"35UPA4",NA,NA,4,3,NA,NA
"35UPB1",NA,NA,2,2,NA,NA
"35UPB2",NA,NA,9,7,NA,NA
"35UPB3",NA,NA,1,1,NA,NA
"35UPB4",NA,NA,5,5,NA,NA
"35UPP1",57,15,156,6,-9,99
"35UPP2",58,12,9,6,-6,-49
"35UPP3",72,21,51,11,-10,-21
"35UPP4",84,20,11,5,-15,-73
"35UPQ1",64,17,51,19,2,-13
"35UPQ2",81,21,24,14,-7,-57
"35UPQ3",28,12,10,7,-5,-18
"35UPQ4",28,13,30,7,-6,2
"35UPR1",35,21,150,26,5,115
"35UPR2",27,14,26,11,-3,-1
"35UPR3",19,6,174,15,9,155
"35UPR4",27,8,27,12,4,0
"35UPS1",12,5,13,4,-1,1
"35UPS2",15,4,21,7,3,6
"35UPS3",162,18,642,18,0,480
"35UPS4",128,27,136,29,2,8
"35UPT1",NA,NA,96,16,NA,NA
"35UPT2",1,1,2,2,1,1
"35UPT3",NA,NA,5,3,NA,NA
"35UPT4",1,1,223,14,13,222
"35UPU1",NA,NA,3,3,NA,NA
"35UPU2",NA,NA,4,3,NA,NA
"35UPU3",NA,NA,6,5,NA,NA
"35UPV2",NA,NA,4,4,NA,NA
"35UPV3",NA,NA,8,4,NA,NA
"35UPV4",NA,NA,2,2,NA,NA
"35UQP1",10,1,30,8,7,20
"35UQP2",9,8,12,6,-2,3
"35VLC1",NA,NA,3,3,NA,NA
"35VLC2",NA,NA,6,4,NA,NA
"35VLC3",NA,NA,1,1,NA,NA
"35VLC4",NA,NA,13,9,NA,NA
"35VLD1",NA,NA,5,4,NA,NA
"35VLD2",NA,NA,25,11,NA,NA
"35VLD3",NA,NA,9,5,NA,NA
"35VLD4",NA,NA,26,13,NA,NA
"35VLE3",1052,41,4210,43,2,3158
"35VLE4",354,36,3252,45,9,2898
"35VLF3",1815,39,5696,47,8,3881
"35VLF4",1140,38,6509,47,9,5369
"35VLG3",7754,55,16393,53,-2,8639
"35VLG4",127,29,346,30,1,219
"35VLH3",1564,45,1726,42,-3,162
"35VLH4",1524,45,3100,41,-4,1576
"35VLJ3",962,30,1251,35,5,289
"35VLJ4",631,36,1303,37,1,672
"35VLK3",102,16,305,24,8,203
"35VLK4",359,33,2141,34,1,1782
"35VLL3",92,16,219,21,5,127
"35VLL4",98,10,160,19,9,62
"35VMC2",3,1,9,5,4,6
"35VMC3",NA,NA,8,5,NA,NA
"35VMC4",NA,NA,11,6,NA,NA
"35VMD1",NA,NA,7,4,NA,NA
"35VMD2",NA,NA,2,2,NA,NA
"35VMD3",552,39,1515,29,-10,963
"35VMD4",NA,NA,4,3,NA,NA
"35VME1",810,40,2749,40,0,1939
"35VME2",735,38,4176,44,6,3441
"35VME3",1457,40,5825,51,11,4368
"35VME4",1175,40,3311,41,1,2136
"35VMF1",1199,37,3919,44,7,2720
"35VMF2",936,34,6313,41,7,5377
"35VMF3",1173,38,5371,42,4,4198
"35VMF4",1223,42,3859,42,0,2636
"35VMG1",647,38,794,39,1,147
"35VMG2",313,37,402,32,-5,89
"35VMG3",84,26,151,21,-5,67
"35VMG4",162,33,34,15,-18,-128
"35VMH1",310,37,1509,38,1,1199
"35VMH2",1715,36,1242,40,4,-473
"35VMH3",310,31,742,30,-1,432
"35VMH4",217,23,893,34,11,676
"35VMJ1",399,33,1593,33,0,1194
"35VMJ2",180,24,406,30,6,226
"35VMJ3",93,18,475,23,5,382
"35VMJ4",184,25,336,31,6,152
"35VMK1",86,21,342,29,8,256
"35VMK2",455,20,3146,34,14,2691
"35VMK3",1499,38,436,17,-21,-1063
"35VMK4",290,33,465,25,-8,175
"35VML1",272,23,199,19,-4,-73
"35VML2",72,21,187,22,1,115
"35VML3",243,29,345,20,-9,102
"35VML4",62,15,257,17,2,195
"35VNC1",NA,NA,4,4,NA,NA
"35VNC2",NA,NA,8,5,NA,NA
"35VNC3",NA,NA,6,5,NA,NA
"35VNC4",3,3,39,16,13,36
"35VND1",222,34,1580,27,-7,1358
"35VND2",NA,NA,2,2,NA,NA
"35VND3",5,1,3,3,2,-2
"35VNE1",626,39,2076,41,2,1450
"35VNE2",982,41,1728,37,-4,746
"35VNE3",NA,NA,2,2,NA,NA
"35VNE4",NA,NA,14,7,NA,NA
"35VNF1",636,38,1398,32,-6,762
"35VNF2",267,33,1165,27,-6,898
"35VNF3",106,25,67,15,-10,-39
"35VNF4",NA,NA,3,3,NA,NA
"35VNG1",4,4,21,4,0,17
"35VNG2",16,2,1,1,-1,-15
"35VNG3",NA,NA,11,6,NA,NA
"35VNG4",NA,NA,44,16,NA,NA
"35VNH1",379,22,395,28,6,16
"35VNH2",506,34,698,37,3,192
"35VNH3",324,34,1407,46,12,1083
"35VNH4",204,29,187,26,-3,-17
"35VNJ1",302,25,485,30,5,183
"35VNJ2",199,23,681,33,10,482
"35VNJ3",105,31,158,20,-11,53
"35VNJ4",152,18,196,25,7,44
"35VNK1",1753,45,3453,29,-16,1700
"35VNK2",410,43,695,29,-14,285
"35VNK3",1041,31,721,25,-6,-320
"35VNK4",309,24,273,27,3,-36
"35VNL1",9577,39,1102,31,-8,-8475
"35VNL2",4422,38,1099,35,-3,-3323
"35VNL3",461,29,279,21,-8,-182
"35VNL4",1691,32,260,21,-11,-1431
"35VPC1",NA,NA,5,5,NA,NA
"35VPC2",15,2,6,5,3,-9
"35VPC3",NA,NA,5,5,NA,NA
"35VPD2",NA,NA,6,4,NA,NA
"35VPD3",NA,NA,1,1,NA,NA
"35VPD4",NA,NA,4,2,NA,NA
"35VPE1",1,1,2,1,0,1
"35VPE2",NA,NA,12,8,NA,NA
"35VPE3",NA,NA,5,3,NA,NA
"35VPE4",NA,NA,4,3,NA,NA
"35VPF1",1,1,10,6,5,9
"35VPF2",NA,NA,1,1,NA,NA
"35VPF3",1,1,57,17,16,56
"35VPF4",2,2,36,16,14,34
"35VPG1",70,19,117,18,-1,47
"35VPG2",6,4,255,20,16,249
"35VPH1",66,19,89,20,1,23
"35VPH2",13,8,65,14,6,52
"35VPJ1",362,34,215,34,0,-147
"35VPJ2",200,22,298,27,5,98
"35VPK1",254,26,144,28,2,-110
"35VPK2",178,27,590,35,8,412
"35VPL1",557,34,172,20,-14,-385
"35VPL2",217,22,147,19,-3,-70
"35WLM3",112,26,182,23,-3,70
"35WLM4",160,27,732,23,-4,572
"35WLN3",83,12,1238,20,8,1155
"35WLP3",20,5,192,16,11,172
"35WLP4",148,25,463,25,0,315
"35WLQ4",20,10,63,14,4,43
"35WMM1",261,30,660,31,1,399
"35WMM2",784,27,216,21,-6,-568
"35WMM3",2377,30,97,19,-11,-2280
"35WMM4",99,18,88,21,3,-11
"35WMN1",701,30,294,17,-13,-407
"35WMN2",2256,43,1437,32,-11,-819
"35WMN3",53,15,29,8,-7,-24
"35WMN4",130,23,73,18,-5,-57
"35WMP1",470,29,1540,24,-5,1070
"35WMP2",66,16,71,12,-4,5
"35WMP3",2045,27,171,15,-12,-1874
"35WMP4",62,13,74,14,1,12
"35WMQ1",17,7,35,8,1,18
"35WMQ2",11,8,147,12,4,136
"35WMQ3",171,16,84,10,-6,-87
"35WMQ4",86,11,71,11,0,-15
"35WMR1",1,1,34,8,7,33
"35WMR2",1838,23,297,15,-8,-1541
"35WMR3",54,3,43,8,5,-11
"35WMR4",465,25,42,8,-17,-423
"35WMS1",77,10,18,7,-3,-59
"35WMS2",30,6,44,6,0,14
"35WMS3",38,9,46,7,-2,8
"35WMS4",7,4,66,13,9,59
"35WMT1",203,20,592,22,2,389
"35WMT2",110,17,164,18,1,54
"35WMT3",29,9,21,8,-1,-8
"35WMT4",52,16,76,16,0,24
"35WMU1",59,5,10,7,2,-49
"35WMU2",192,17,217,20,3,25
"35WMU3",50,9,151,7,-2,101
"35WMU4",45,7,44,14,7,-1
"35WNM1",258,25,319,21,-4,61
"35WNM2",304,26,965,24,-2,661
"35WNM3",314,25,357,16,-9,43
"35WNM4",2829,39,600,28,-11,-2229
"35WNN1",565,22,382,17,-5,-183
"35WNN2",75,15,75,14,-1,0
"35WNN3",179,19,296,16,-3,117
"35WNN4",241,24,280,11,-13,39
"35WNP1",54,9,276,15,6,222
"35WNP2",222,25,132,17,-8,-90
"35WNP3",216,17,67,13,-4,-149
"35WNP4",1102,21,367,22,1,-735
"35WNQ1",28,11,72,11,0,44
"35WNQ2",177,18,145,14,-4,-32
"35WNQ3",114,17,23,7,-10,-91
"35WNQ4",191,25,96,18,-7,-95
"35WNR1",185,12,136,12,0,-49
"35WNR2",15,7,27,8,1,12
"35WNR3",4,3,12,2,-1,8
"35WNR4",295,19,12,5,-14,-283
"35WNS1",397,20,263,16,-4,-134
"35WNS2",140,20,435,14,-6,295
"35WNS3",586,26,480,25,-1,-106
"35WNS4",16,4,24,6,2,8
"35WNT1",167,16,84,14,-2,-83
"35WNT2",2915,20,63,11,-9,-2852
"35WNT3",752,20,559,20,0,-193
"35WNT4",422,22,735,26,4,313
"35WNU1",153,11,152,12,1,-1
"35WNU2",83,10,383,19,9,300
"35WNU3",93,6,37,6,0,-56
"35WNU4",44,6,302,17,11,258
"35WPM1",87,14,162,14,0,75
"35WPM2",10101,38,279,30,-8,-9822
"35WPN1",38,9,29,12,3,-9
"35WPN2",37,15,43,7,-8,6
"35WPP1",1966,22,81,11,-11,-1885
"35WPP2",745,25,320,18,-7,-425
"35WPQ1",1,1,7,2,1,6
"35WPR2",1764,21,11,5,-16,-1753
"36STF3",NA,NA,60,12,NA,NA
"36STF4",NA,NA,27,9,NA,NA
"36STG3",NA,NA,91,10,NA,NA
"36STG4",NA,NA,1,1,NA,NA
"36STH3",NA,NA,7,3,NA,NA
"36STH4",NA,NA,1,1,NA,NA
"36STJ3",NA,NA,3,1,NA,NA
"36STJ4",NA,NA,5,3,NA,NA
"36STK4",1,1,11,5,4,10
"36SUF1",1,1,39,7,6,38
"36SUF3",1,1,50,7,6,49
"36SUG1",NA,NA,1,1,NA,NA
"36SUG2",NA,NA,1,1,NA,NA
"36SUG3",1,1,NA,NA,NA,NA
"36SUG4",2,1,8,3,2,6
"36SUH1",NA,NA,5,5,NA,NA
"36SUH2",3,2,1,1,-1,-2
"36SUH4",2,1,2,1,0,0
"36SUJ1",NA,NA,1,1,NA,NA
"36SUJ2",2,1,NA,NA,NA,NA
"36SUJ3",2,1,1,1,0,-1
"36SUK4",NA,NA,1,1,NA,NA
"36SVE3",NA,NA,1,1,NA,NA
"36SVF1",NA,NA,25,7,NA,NA
"36SVF2",NA,NA,3,3,NA,NA
"36SVF3",2,1,3,2,1,1
"36SVG2",NA,NA,1,1,NA,NA
"36SVG3",NA,NA,2,2,NA,NA
"36SVG4",NA,NA,1,1,NA,NA
"36SVH2",NA,NA,2,2,NA,NA
"36SVH3",1,1,NA,NA,NA,NA
"36SVH4",1,1,3,2,1,2
"36SVJ1",NA,NA,3,2,NA,NA
"36SVJ2",NA,NA,1,1,NA,NA
"36SVK2",1,1,2,2,1,1
"36SVK4",54,15,74,8,-7,20
"36SWE1",NA,NA,1,1,NA,NA
"36SWF1",NA,NA,1,1,NA,NA
"36SWF2",2,1,NA,NA,NA,NA
"36SWF4",NA,NA,7,3,NA,NA
"36SWG1",NA,NA,3,2,NA,NA
"36SWG2",NA,NA,3,3,NA,NA
"36SWG3",NA,NA,2,1,NA,NA
"36SWG4",1,1,2,2,1,1
"36SWH2",NA,NA,2,2,NA,NA
"36SWH3",NA,NA,1,1,NA,NA
"36SWH4",NA,NA,31,2,NA,NA
"36SWJ2",NA,NA,5,1,NA,NA
"36SWJ4",20,2,1,1,-1,-19
"36SXF1",NA,NA,4,1,NA,NA
"36SXF2",NA,NA,1,1,NA,NA
"36SXF3",5,3,96,11,8,91
"36SXG1",2,1,1,1,0,-1
"36SXG2",1,1,4,4,3,3
"36SXG3",1,1,50,7,6,49
"36SXG4",NA,NA,2,2,NA,NA
"36SXH1",NA,NA,2,1,NA,NA
"36SXH2",NA,NA,8,4,NA,NA
"36SXH3",2,2,110,9,7,108
"36SXH4",NA,NA,19,7,NA,NA
"36SXJ1",NA,NA,2,2,NA,NA
"36SXJ2",NA,NA,2,1,NA,NA
"36SXJ4",3,2,NA,NA,NA,NA
"36SXK2",NA,NA,1,1,NA,NA
"36SXK4",NA,NA,3,2,NA,NA
"36SYE3",NA,NA,3,2,NA,NA
"36SYF1",2,2,8,4,2,6
"36SYF2",NA,NA,1,1,NA,NA
"36SYF3",16,6,NA,NA,NA,NA
"36SYF4",18,6,200,6,0,182
"36SYG1",NA,NA,4,3,NA,NA
"36SYG2",1,1,2,1,0,1
"36SYG4",NA,NA,4,3,NA,NA
"36SYH1",1,1,5,2,1,4
"36SYH2",NA,NA,11,4,NA,NA
"36SYJ1",1,1,NA,NA,NA,NA
"36SYJ2",7,5,NA,NA,NA,NA
"36TTL4",23,8,14,8,0,-9
"36TTR3",3,2,13,5,3,10
"36TUK3",36,6,2,1,-5,-34
"36TUL1",2,1,8,8,7,6
"36TUL2",1,1,6,3,2,5
"36TUL3",1,1,1,1,0,0
"36TUL4",55,5,21,6,1,-34
"36TUS1",26,7,261,24,17,235
"36TUS2",4,3,109,16,13,105
"36TUS3",5,1,73,21,20,68
"36TUS4",22,2,5,4,2,-17
"36TUT1",8,2,5,3,1,-3
"36TUT2",1,1,15,11,10,14
"36TUT3",54,9,149,25,16,95
"36TUT4",5,2,50,10,8,45
"36TVK1",NA,NA,8,7,NA,NA
"36TVK3",NA,NA,19,8,NA,NA
"36TVL1",NA,NA,36,5,NA,NA
"36TVL2",7,1,2,2,1,-5
"36TVL4",NA,NA,1,1,NA,NA
"36TVM2",NA,NA,4,1,NA,NA
"36TVR3",1,1,11,5,4,10
"36TVR4",9,4,31,6,2,22
"36TVS1",21,7,172,15,8,151
"36TVS2",430,60,583,22,-38,153
"36TVS3",117,40,379,23,-17,262
"36TVS4",16,6,299,8,2,283
"36TVT1",9,4,63,22,18,54
"36TVT2",2,1,316,23,22,314
"36TVT3",59,6,24,9,3,-35
"36TVT4",10,4,1,1,-3,-9
"36TWK1",NA,NA,1,1,NA,NA
"36TWL3",NA,NA,1,1,NA,NA
"36TWL4",NA,NA,6,4,NA,NA
"36TWM2",NA,NA,1,1,NA,NA
"36TWQ2",52,5,66,12,7,14
"36TWQ3",257,22,132,23,1,-125
"36TWQ4",99,19,162,17,-2,63
"36TWR1",18,5,32,7,2,14
"36TWR2",3,2,34,9,7,31
"36TWR3",2,2,3,3,1,1
"36TWR4",5,2,9,6,4,4
"36TWS1",5,5,327,15,10,322
"36TWS2",4,1,14,7,6,10
"36TWS3",22,5,12,5,0,-10
"36TWS4",83,19,147,24,5,64
"36TWT1",12,3,1,1,-2,-11
"36TWT2",20,2,3,2,0,-17
"36TWT3",22,1,24,7,6,2
"36TWT4",14,3,3,2,-1,-11
"36TXK1",4,3,NA,NA,NA,NA
"36TXK3",NA,NA,1,1,NA,NA
"36TXM3",NA,NA,3,3,NA,NA
"36TXQ1",218,17,113,14,-3,-105
"36TXQ2",76,12,57,13,1,-19
"36TXQ3",269,26,118,25,-1,-151
"36TXR1",18,5,7,4,-1,-11
"36TXR2",6,4,19,6,2,13
"36TXR3",4,2,1,1,-1,-3
"36TXR4",32,5,15,5,0,-17
"36TXS1",3,1,NA,NA,NA,NA
"36TXS2",13,6,2,2,-4,-11
"36TXS3",39,4,99,18,14,60
"36TXS4",56,6,47,18,12,-9
"36TXT1",12,4,55,15,11,43
"36TXT2",NA,NA,9,4,NA,NA
"36TXT3",69,5,826,16,11,757
"36TXT4",4,3,14,3,0,10
"36TYK1",NA,NA,1,1,NA,NA
"36TYL2",2,1,1,1,0,-1
"36TYM2",NA,NA,1,1,NA,NA
"36TYR2",57,5,17,6,1,-40
"36TYS1",4,3,7,6,3,3
"36TYT1",3,2,5,4,2,2
"36TYT2",NA,NA,12,6,NA,NA
"36UUA1",712,50,1888,46,-4,1176
"36UUA2",108,24,295,23,-1,187
"36UUA3",131,21,25,13,-8,-106
"36UUA4",158,35,201,31,-4,43
"36UUB1",97,21,2912,32,11,2815
"36UUB2",171,26,231,34,8,60
"36UUB3",2,2,56,19,17,54
"36UUB4",137,21,150,9,-12,13
"36UUC2",14,3,408,18,15,394
"36UUC3",11,4,3,2,-2,-8
"36UUC4",4,4,43,12,8,39
"36UUD1",NA,NA,6,4,NA,NA
"36UUD2",NA,NA,1,1,NA,NA
"36UUD3",34,2,3,3,1,-31
"36UUD4",1,1,24,7,6,23
"36UUE1",NA,NA,89,22,NA,NA
"36UUE2",NA,NA,5,4,NA,NA
"36UUE3",NA,NA,12,8,NA,NA
"36UUE4",NA,NA,1,1,NA,NA
"36UUF2",NA,NA,4,3,NA,NA
"36UUF4",NA,NA,2,2,NA,NA
"36UUG1",NA,NA,2,2,NA,NA
"36UUG2",NA,NA,24,10,NA,NA
"36UUG3",NA,NA,3,2,NA,NA
