"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"462","Aves","Passeriformes","Paridae","Cyanistes cyanus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"463","Aves","Passeriformes","Paridae","Cyanistes teneriffae","Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Desert - Hot [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"464","Aves","Passeriformes","Paridae","Lophophanes cristatus","Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"465","Aves","Passeriformes","Paridae","Parus major","Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Desert - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Boreal [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"466","Aves","Passeriformes","Paridae","Parus montanus","","No"
"467","Aves","Passeriformes","Paridae","Periparus ater","Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Boreal [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"468","Aves","Passeriformes","Paridae","Poecile cinctus","Shrubland - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","No"
"469","Aves","Passeriformes","Paridae","Poecile hyrcanus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"470","Aves","Passeriformes","Paridae","Poecile lugubris","Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"471","Aves","Passeriformes","Paridae","Poecile montanus","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"472","Aves","Passeriformes","Paridae","Poecile palustris","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"473","Aves","Passeriformes","Passeridae","Carpospiza brachydactyla","Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"474","Aves","Passeriformes","Passeridae","Gymnoris xanthocollis","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"475","Aves","Passeriformes","Passeridae","Montifringilla nivalis","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"476","Aves","Passeriformes","Passeridae","Passer domesticus","Shrubland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"477","Aves","Passeriformes","Passeridae","Passer hispaniolensis","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"478","Aves","Passeriformes","Passeridae","Passer italiae","Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"479","Aves","Passeriformes","Passeridae","Passer moabiticus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"480","Aves","Passeriformes","Passeridae","Passer montanus","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"481","Aves","Passeriformes","Passeridae","Petronia petronia","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"482","Aves","Passeriformes","Phylloscopidae","Phylloscopus bonelli","Savanna - Dry [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"483","Aves","Passeriformes","Phylloscopidae","Phylloscopus borealis","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"484","Aves","Passeriformes","Phylloscopidae","Phylloscopus canariensis","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"485","Aves","Passeriformes","Phylloscopidae","Phylloscopus collybita","Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Savanna - Dry [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"486","Aves","Passeriformes","Phylloscopidae","Phylloscopus ibericus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"487","Aves","Passeriformes","Phylloscopidae","Phylloscopus inornatus","Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ]","No"
"488","Aves","Passeriformes","Phylloscopidae","Phylloscopus nitidus","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"489","Aves","Passeriformes","Phylloscopidae","Phylloscopus orientalis","Forest - Temperate [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"490","Aves","Passeriformes","Phylloscopidae","Phylloscopus sibillatrix","","No"
"491","Aves","Passeriformes","Phylloscopidae","Phylloscopus sindianus","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"492","Aves","Passeriformes","Phylloscopidae","Phylloscopus tristis","Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Forest - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ]","Yes"
"493","Aves","Passeriformes","Phylloscopidae","Phylloscopus trochiloides","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"494","Aves","Passeriformes","Phylloscopidae","Phylloscopus trochilus","Forest - Boreal [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Savanna - Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"495","Aves","Passeriformes","Ploceidae","Euplectes afer","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"496","Aves","Passeriformes","Ploceidae","Ploceus melanocephalus","Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Savanna - Dry [ Suitable ]","No"
"497","Aves","Passeriformes","Ploceidae","Quelea quelea","Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"498","Aves","Passeriformes","Prunellidae","Prunella atrogularis","Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"499","Aves","Passeriformes","Prunellidae","Prunella collaris","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"500","Aves","Passeriformes","Prunellidae","Prunella modularis","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"501","Aves","Passeriformes","Prunellidae","Prunella montanella","Shrubland - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ]","No"
"502","Aves","Passeriformes","Prunellidae","Prunella ocularis","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"503","Aves","Passeriformes","Pycnonotidae","Pycnonotus barbatus","Forest - Subtropical/Tropical Swamp [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Desert - Hot [ Suitable ], Savanna - Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"504","Aves","Passeriformes","Pycnonotidae","Pycnonotus cafer","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"505","Aves","Passeriformes","Pycnonotidae","Pycnonotus jocosus","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"506","Aves","Passeriformes","Pycnonotidae","Pycnonotus leucotis","Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Desert - Hot [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"507","Aves","Passeriformes","Pycnonotidae","Pycnonotus xanthopygos","Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"508","Aves","Passeriformes","Regulidae","Regulus ignicapilla","Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"509","Aves","Passeriformes","Regulidae","Regulus madeirensis","Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ]","No"
"510","Aves","Passeriformes","Regulidae","Regulus regulus","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"511","Aves","Passeriformes","Remizidae","Remiz pendulinus","Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"512","Aves","Passeriformes","Sittidae","Sitta europaea","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"513","Aves","Passeriformes","Sittidae","Sitta krueperi","Forest - Temperate [ Suitable ]","No"
"514","Aves","Passeriformes","Sittidae","Sitta neumayer","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"515","Aves","Passeriformes","Sittidae","Sitta tephronota","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ]","No"
"516","Aves","Passeriformes","Sittidae","Sitta whiteheadi","Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"517","Aves","Passeriformes","Sturnidae","Acridotheres cristatellus","Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"518","Aves","Passeriformes","Sturnidae","Acridotheres tristis","Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"519","Aves","Passeriformes","Sturnidae","Pastor roseus","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","No"
"520","Aves","Passeriformes","Sturnidae","Sturnus unicolor","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"521","Aves","Passeriformes","Sturnidae","Sturnus vulgaris","Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"522","Aves","Passeriformes","Sylviidae","Sinosuthora alphonsiana","","No"
"523","Aves","Passeriformes","Sylviidae","Sinosuthora webbiana","","No"
"524","Aves","Passeriformes","Sylviidae","Sylvia atricapilla","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"525","Aves","Passeriformes","Sylviidae","Sylvia balearica","","No"
"526","Aves","Passeriformes","Sylviidae","Sylvia borin","Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"527","Aves","Passeriformes","Sylviidae","Sylvia cantillans","","No"
"528","Aves","Passeriformes","Sylviidae","Sylvia communis","","No"
"529","Aves","Passeriformes","Sylviidae","Sylvia conspicillata","","No"
"530","Aves","Passeriformes","Sylviidae","Sylvia crassirostris","","No"
"531","Aves","Passeriformes","Sylviidae","Sylvia curruca","","No"
"532","Aves","Passeriformes","Sylviidae","Sylvia hortensis","","No"
"533","Aves","Passeriformes","Sylviidae","Sylvia melanocephala","","No"
"534","Aves","Passeriformes","Sylviidae","Sylvia melanothorax","","No"
"535","Aves","Passeriformes","Sylviidae","Sylvia mystacea","","No"
"536","Aves","Passeriformes","Sylviidae","Sylvia nana","","No"
"537","Aves","Passeriformes","Sylviidae","Sylvia nisoria","","No"
"538","Aves","Passeriformes","Sylviidae","Sylvia ruppeli","","No"
"539","Aves","Passeriformes","Sylviidae","Sylvia sarda","","No"
"540","Aves","Passeriformes","Sylviidae","Sylvia subalpina","","No"
"541","Aves","Passeriformes","Sylviidae","Sylvia undata","","No"
"542","Aves","Passeriformes","Tichodromidae","Tichodroma muraria","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"543","Aves","Passeriformes","Troglodytidae","Troglodytes troglodytes","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ]","Yes"
"544","Aves","Passeriformes","Turdidae","Turdus atrogularis","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"545","Aves","Passeriformes","Turdidae","Turdus iliacus","Grassland - Tundra [ Suitable ], Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
