"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"936","Aves","Passeriformes","Phylloscopidae","Phylloscopus ibericus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"937","Aves","Passeriformes","Phylloscopidae","Phylloscopus inornatus","Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ]","No"
"938","Aves","Passeriformes","Phylloscopidae","Phylloscopus nitidus","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"939","Aves","Passeriformes","Phylloscopidae","Phylloscopus orientalis","Forest - Temperate [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"940","Aves","Passeriformes","Phylloscopidae","Phylloscopus sibillatrix","","No"
"941","Aves","Passeriformes","Phylloscopidae","Phylloscopus sindianus","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"942","Aves","Passeriformes","Phylloscopidae","Phylloscopus tristis","Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Forest - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ]","Yes"
"943","Aves","Passeriformes","Phylloscopidae","Phylloscopus trochiloides","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"944","Aves","Passeriformes","Phylloscopidae","Phylloscopus trochilus","Forest - Boreal [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Savanna - Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"945","Aves","Passeriformes","Ploceidae","Euplectes afer","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"946","Aves","Passeriformes","Ploceidae","Ploceus melanocephalus","Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Savanna - Dry [ Suitable ]","No"
"947","Aves","Passeriformes","Ploceidae","Quelea quelea","Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"948","Aves","Passeriformes","Prunellidae","Prunella atrogularis","Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"949","Aves","Passeriformes","Prunellidae","Prunella collaris","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"950","Aves","Passeriformes","Prunellidae","Prunella modularis","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"951","Aves","Passeriformes","Prunellidae","Prunella montanella","Shrubland - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ]","No"
"952","Aves","Passeriformes","Prunellidae","Prunella ocularis","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"953","Aves","Passeriformes","Pycnonotidae","Pycnonotus barbatus","Forest - Subtropical/Tropical Swamp [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Desert - Hot [ Suitable ], Savanna - Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"954","Aves","Passeriformes","Pycnonotidae","Pycnonotus cafer","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"955","Aves","Passeriformes","Pycnonotidae","Pycnonotus jocosus","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"956","Aves","Passeriformes","Pycnonotidae","Pycnonotus leucotis","Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Desert - Hot [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"957","Aves","Passeriformes","Pycnonotidae","Pycnonotus xanthopygos","Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","Yes"
"958","Aves","Passeriformes","Regulidae","Regulus ignicapilla","Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"959","Aves","Passeriformes","Regulidae","Regulus madeirensis","Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ]","No"
"960","Aves","Passeriformes","Regulidae","Regulus regulus","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"961","Aves","Passeriformes","Remizidae","Remiz pendulinus","Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"962","Aves","Passeriformes","Sittidae","Sitta europaea","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"963","Aves","Passeriformes","Sittidae","Sitta krueperi","Forest - Temperate [ Suitable ]","No"
"964","Aves","Passeriformes","Sittidae","Sitta neumayer","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"965","Aves","Passeriformes","Sittidae","Sitta tephronota","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ]","No"
"966","Aves","Passeriformes","Sittidae","Sitta whiteheadi","Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"967","Aves","Passeriformes","Sturnidae","Acridotheres cristatellus","Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"968","Aves","Passeriformes","Sturnidae","Acridotheres tristis","Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"969","Aves","Passeriformes","Sturnidae","Pastor roseus","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","No"
"970","Aves","Passeriformes","Sturnidae","Sturnus unicolor","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"971","Aves","Passeriformes","Sturnidae","Sturnus vulgaris","Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"972","Aves","Passeriformes","Sylviidae","Sinosuthora alphonsiana","","No"
"973","Aves","Passeriformes","Sylviidae","Sinosuthora webbiana","","No"
"974","Aves","Passeriformes","Sylviidae","Sylvia atricapilla","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"975","Aves","Passeriformes","Sylviidae","Sylvia balearica","","No"
"976","Aves","Passeriformes","Sylviidae","Sylvia borin","Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"977","Aves","Passeriformes","Sylviidae","Sylvia cantillans","","No"
"978","Aves","Passeriformes","Sylviidae","Sylvia communis","","No"
"979","Aves","Passeriformes","Sylviidae","Sylvia conspicillata","","No"
"980","Aves","Passeriformes","Sylviidae","Sylvia crassirostris","","No"
"981","Aves","Passeriformes","Sylviidae","Sylvia curruca","","No"
"982","Aves","Passeriformes","Sylviidae","Sylvia hortensis","","No"
"983","Aves","Passeriformes","Sylviidae","Sylvia melanocephala","","No"
"984","Aves","Passeriformes","Sylviidae","Sylvia melanothorax","","No"
"985","Aves","Passeriformes","Sylviidae","Sylvia mystacea","","No"
"986","Aves","Passeriformes","Sylviidae","Sylvia nana","","No"
"987","Aves","Passeriformes","Sylviidae","Sylvia nisoria","","No"
"988","Aves","Passeriformes","Sylviidae","Sylvia ruppeli","","No"
"989","Aves","Passeriformes","Sylviidae","Sylvia sarda","","No"
"990","Aves","Passeriformes","Sylviidae","Sylvia subalpina","","No"
"991","Aves","Passeriformes","Sylviidae","Sylvia undata","","No"
"992","Aves","Passeriformes","Tichodromidae","Tichodroma muraria","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"993","Aves","Passeriformes","Troglodytidae","Troglodytes troglodytes","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ]","Yes"
"994","Aves","Passeriformes","Turdidae","Turdus atrogularis","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"995","Aves","Passeriformes","Turdidae","Turdus iliacus","Grassland - Tundra [ Suitable ], Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"996","Aves","Passeriformes","Turdidae","Turdus merula","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"997","Aves","Passeriformes","Turdidae","Turdus philomelos","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"998","Aves","Passeriformes","Turdidae","Turdus pilaris","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Boreal [ Suitable ]","Yes"
"999","Aves","Passeriformes","Turdidae","Turdus ruficollis","Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"1000","Aves","Passeriformes","Turdidae","Turdus torquatus","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ]","No"
"1001","Aves","Passeriformes","Turdidae","Turdus viscivorus","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Boreal [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","Yes"
"1002","Aves","Passeriformes","Turdidae","Zoothera aurea","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Boreal [ Suitable ]","Yes"
"1003","Aves","Passeriformes","Viduidae","Vidua macroura","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"1004","Aves","Pelecaniformes","Ardeidae","Ardea alba","Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ]","Yes"
"1005","Aves","Pelecaniformes","Ardeidae","Ardea cinerea","Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"1006","Aves","Pelecaniformes","Ardeidae","Ardea purpurea","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ]","Yes"
"1007","Aves","Pelecaniformes","Ardeidae","Ardeola ralloides","Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"1008","Aves","Pelecaniformes","Ardeidae","Botaurus stellaris","Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ]","Yes"
"1009","Aves","Pelecaniformes","Ardeidae","Bubulcus ibis","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"1010","Aves","Pelecaniformes","Ardeidae","Egretta garzetta","Marine Neritic - Estuaries [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ]","Yes"
