"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"35SMV1",NA,NA,NA,7,NA
"35SMV2",NA,NA,NA,40,NA
"35SMV3",NA,NA,NA,11,NA
"35SMV4",NA,NA,NA,8,NA
"35SNA1",93,93,109,109,16
"35SNA2",NA,NA,NA,53,NA
"35SNA3",3,3,88,88,85
"35SNA4",83,83,80,80,-3
"35SNB1",63,63,146,146,83
"35SNB2",7,7,127,127,120
"35SNB3",NA,NA,101,101,NA
"35SNB4",NA,NA,130,130,NA
"35SNC1",NA,NA,138,138,NA
"35SNC2",NA,NA,126,126,NA
"35SNC3",NA,NA,129,129,NA
"35SNC4",NA,NA,86,86,NA
"35SND1",NA,NA,97,97,NA
"35SND2",NA,NA,106,106,NA
"35SND3",NA,NA,94,94,NA
"35SND4",NA,NA,81,81,NA
"35SNE2",NA,NA,78,78,NA
"35SNE4",NA,NA,96,96,NA
"35SNV1",NA,NA,NA,41,NA
"35SNV2",NA,NA,NA,44,NA
"35SNV3",NA,NA,NA,62,NA
"35SPA1",NA,NA,145,145,NA
"35SPA2",NA,NA,NA,52,NA
"35SPA3",NA,NA,128,128,NA
"35SPA4",NA,NA,81,81,NA
"35SPB1",NA,NA,60,60,NA
"35SPB2",NA,NA,93,93,NA
"35SPB3",NA,NA,121,121,NA
"35SPB4",NA,NA,79,79,NA
"35SPC1",NA,NA,49,49,NA
"35SPC2",NA,NA,55,55,NA
"35SPC3",NA,NA,96,96,NA
"35SPC4",NA,NA,55,55,NA
"35SPD1",NA,NA,5,5,NA
"35SPD2",NA,NA,80,80,NA
"35SPD3",NA,NA,87,87,NA
"35SPD4",NA,NA,30,30,NA
"35SPE2",NA,NA,133,133,NA
"35SPE4",NA,NA,108,108,NA
"35SQA1",NA,NA,109,109,NA
"35SQA2",33,33,132,132,99
"35SQA3",NA,NA,89,89,NA
"35SQA4",NA,NA,93,93,NA
"35SQB1",NA,NA,150,150,NA
"35SQB2",NA,NA,104,104,NA
"35SQB4",NA,NA,109,109,NA
"35SQC1",NA,NA,69,69,NA
"35SQC2",NA,NA,139,139,NA
"35SQD1",NA,NA,51,51,NA
"35SQD2",NA,NA,99,99,NA
"35SQE2",NA,NA,105,105,NA
"35SQV1",NA,NA,NA,1,NA
"35TKE3",97,97,40,40,-57
"35TKF3",151,149,150,150,1
"35TKF4",172,171,145,145,-26
"35TKG3",141,141,193,193,52
"35TKG4",133,131,143,143,12
"35TKH3",113,113,138,138,25
"35TKH4",142,140,151,151,11
"35TKJ3",68,68,133,133,65
"35TKJ4",91,91,136,136,45
"35TKK3",79,79,127,127,48
"35TKK4",93,93,134,134,41
"35TKL3",122,120,141,141,21
"35TKL4",83,82,109,109,27
"35TLE1",NA,NA,NA,15,NA
"35TLE3",NA,NA,NA,69,NA
"35TLF1",151,149,141,141,-8
"35TLF2",191,190,146,146,-44
"35TLF3",145,144,148,148,4
"35TLF4",158,157,134,134,-23
"35TLG1",143,143,191,191,48
"35TLG2",157,156,156,156,0
"35TLG3",125,125,160,160,35
"35TLG4",158,158,162,162,4
"35TLH1",82,82,132,132,50
"35TLH2",173,171,177,177,6
"35TLH3",104,104,143,143,39
"35TLH4",157,156,158,158,2
"35TLJ1",71,71,135,135,64
"35TLJ2",108,108,152,152,44
"35TLJ3",73,73,113,113,40
"35TLJ4",128,128,162,162,34
"35TLK1",105,105,141,141,36
"35TLK2",68,68,108,108,40
"35TLK3",91,90,120,120,30
"35TLK4",71,71,91,91,20
"35TLL1",117,115,158,158,43
"35TLL2",88,87,127,127,40
"35TLL3",107,105,156,156,51
"35TLL4",112,111,130,130,19
"35TLM1",153,151,151,151,0
"35TLM2",104,104,134,134,30
"35TLM3",144,142,138,138,-4
"35TLM4",145,143,156,156,13
"35TLN1",103,101,107,107,6
"35TLN2",101,100,136,136,36
"35TLN3",83,82,102,102,20
"35TLN4",101,100,106,106,6
"35TME1",48,48,109,109,61
"35TME3",52,52,128,128,76
"35TMF1",143,142,148,148,6
"35TMF2",195,195,178,178,-17
"35TMF3",88,88,104,104,16
"35TMF4",41,41,64,64,23
"35TMG1",118,118,161,161,43
"35TMG2",154,154,162,162,8
"35TMG3",131,130,145,145,15
"35TMG4",112,112,136,136,24
"35TMH1",117,117,134,134,17
"35TMH2",160,160,163,163,3
"35TMH3",149,149,143,143,-6
"35TMH4",150,150,169,169,19
"35TMJ1",140,140,152,152,12
"35TMJ2",182,182,154,154,-28
"35TMJ3",151,150,168,168,18
"35TMJ4",128,128,125,125,-3
"35TMK1",80,80,119,119,39
"35TMK2",110,110,131,131,21
"35TMK3",85,85,133,133,48
"35TMK4",100,100,135,135,35
"35TML1",129,127,132,132,5
"35TML2",90,88,109,109,21
"35TML3",130,129,110,110,-19
"35TML4",92,91,123,123,32
"35TMM1",98,96,111,111,15
"35TMM2",95,93,132,132,39
"35TMM3",101,100,137,137,37
"35TMM4",97,96,128,128,32
"35TMN1",103,102,141,141,39
"35TMN2",117,115,116,116,1
"35TMN3",103,103,127,127,24
"35TMN4",77,77,105,105,28
"35TNE1",NA,NA,72,72,NA
"35TNE3",NA,NA,131,131,NA
"35TNF1",43,43,58,58,15
"35TNF2",42,42,89,89,47
"35TNF3",44,44,92,92,48
"35TNF4",41,41,54,54,13
"35TNG1",183,182,177,177,-5
"35TNG2",91,91,123,123,32
"35TNG3",164,163,176,176,13
"35TNG4",99,98,141,141,43
"35TNH1",159,158,146,146,-12
"35TNH2",201,201,195,195,-6
"35TNH3",186,185,172,172,-13
"35TNH4",157,157,176,176,19
"35TNJ1",165,165,179,179,14
"35TNJ2",131,131,114,114,-17
"35TNJ3",125,125,165,165,40
"35TNJ4",126,126,142,142,16
"35TNK1",98,98,116,116,18
"35TNK2",98,98,132,132,34
"35TNK3",92,92,157,157,65
"35TNK4",100,100,137,137,37
"35TNL1",89,89,137,137,48
"35TNL2",113,113,150,150,37
"35TNL3",162,162,155,155,-7
"35TNL4",123,123,162,162,39
"35TNM1",93,93,104,104,11
"35TNM2",81,81,131,131,50
"35TNM3",110,110,136,136,26
"35TNM4",96,96,151,151,55
"35TNN1",154,154,150,150,-4
"35TNN2",126,126,150,150,24
"35TNN3",101,101,127,127,26
"35TNN4",147,147,140,140,-7
"35TPE1",NA,NA,155,155,NA
"35TPE3",NA,NA,129,129,NA
"35TPF1",89,89,132,132,43
"35TPF2",63,63,109,109,46
"35TPF3",68,68,118,118,50
"35TPF4",38,38,122,122,84
"35TPJ1",89,89,132,132,43
"35TPJ2",154,153,164,164,11
"35TPK1",159,158,159,159,1
"35TPK2",125,125,167,167,42
"35TPK3",147,147,151,151,4
"35TPK4",NA,NA,36,36,NA
"35TPL1",124,124,152,152,28
"35TPL2",149,149,173,173,24
"35TPL3",12,12,110,110,98
"35TPL4",146,146,166,166,20
"35TPM1",134,134,140,140,6
"35TPM2",141,141,154,154,13
"35TPM3",139,139,135,135,-4
"35TPM4",9,9,112,112,103
"35TPN1",140,140,123,123,-17
"35TPN2",133,133,133,133,0
"35TPN3",123,123,133,133,10
"35TPN4",148,148,139,139,-9
"35TQE1",NA,NA,110,110,NA
"35TQF1",NA,NA,63,63,NA
"35TQF2",NA,NA,120,120,NA
"35TQK1",75,75,127,127,52
"35TQL1",20,20,140,140,120
"35TQL2",126,126,156,156,30
"35TQM1",167,167,165,165,-2
"35TQM2",157,157,142,142,-15
"35TQN1",76,76,130,130,54
"35TQN2",77,77,103,103,26
"35ULA1",170,170,172,172,2
"35ULA2",156,156,164,164,8
"35ULA3",152,152,174,174,22
"35ULA4",162,162,179,179,17
"35ULB1",136,136,151,151,15
"35ULB2",147,147,143,143,-4
"35ULB3",157,157,155,155,-2
"35ULB4",154,154,152,152,-2
"35ULP1",107,106,131,131,25
"35ULP2",118,117,124,124,7
"35ULP3",114,113,161,161,48
"35ULP4",124,122,123,123,1
"35ULQ1",150,150,161,161,11
"35ULQ2",147,147,169,169,22
"35ULQ3",124,124,130,130,6
"35ULQ4",135,135,121,121,-14
"35ULR1",156,155,168,168,13
"35ULR2",147,147,141,141,-6
"35ULR3",151,151,144,144,-7
"35ULR4",150,150,138,138,-12
"35ULS1",155,155,116,116,-39
"35ULS2",161,161,155,155,-6
"35ULS3",140,139,138,138,-1
"35ULS4",164,163,155,155,-8
"35ULT1",168,167,177,177,10
"35ULT2",158,158,170,170,12
"35ULT3",141,141,184,184,43
"35ULT4",152,151,170,170,19
"35ULU1",138,138,158,158,20
"35ULU2",156,156,174,174,18
"35ULU3",NA,NA,167,167,NA
"35ULU4",145,145,178,178,33
"35ULV1",156,156,178,178,22
"35ULV2",122,122,162,162,40
"35ULV3",NA,NA,172,172,NA
"35ULV4",NA,NA,154,154,NA
"35UMA1",155,155,176,176,21
"35UMA2",100,100,136,136,36
"35UMA3",169,169,179,179,10
"35UMA4",115,115,158,158,43
"35UMB1",154,154,176,176,22
"35UMB2",162,162,187,187,25
"35UMB3",163,163,187,187,24
"35UMB4",160,160,190,190,30
"35UMP1",131,131,163,163,32
"35UMP2",110,110,156,156,46
"35UMP3",159,158,160,160,2
"35UMP4",145,144,145,145,1
"35UMQ1",116,116,120,120,4
"35UMQ2",126,126,152,152,26
"35UMQ3",131,131,149,149,18
"35UMQ4",130,130,152,152,22
"35UMR1",154,154,131,131,-23
"35UMR2",139,139,125,125,-14
"35UMR3",143,143,135,135,-8
"35UMR4",145,145,98,98,-47
"35UMS1",152,151,130,130,-21
"35UMS2",161,160,140,140,-20
"35UMS3",152,152,168,168,16
"35UMS4",155,154,136,136,-18
"35UMT1",171,171,168,168,-3
"35UMT2",4,4,169,169,165
"35UMT3",154,154,175,175,21
"35UMT4",176,176,187,187,11
"35UMU1",126,126,170,170,44
"35UMU2",151,151,168,168,17
"35UMU3",123,123,178,178,55
"35UMU4",146,146,179,179,33
"35UMV1",98,98,165,165,67
"35UMV2",105,105,152,152,47
"35UMV3",140,140,169,169,29
"35UMV4",140,140,163,163,23
"35UNA1",155,155,164,164,9
"35UNA2",148,148,167,167,19
"35UNA3",173,173,171,171,-2
"35UNA4",164,164,166,166,2
"35UNB1",165,165,191,191,26
"35UNB2",141,141,183,183,42
"35UNB3",144,144,171,171,27
"35UNB4",158,158,167,167,9
"35UNP1",158,157,135,135,-22
"35UNP2",142,142,132,132,-10
"35UNP3",165,164,132,132,-32
"35UNP4",135,135,117,117,-18
"35UNQ1",108,108,133,133,25
"35UNQ2",128,128,115,115,-13
"35UNQ3",125,125,140,140,15
"35UNQ4",98,98,127,127,29
"35UNR1",91,91,124,124,33
"35UNR2",122,122,143,143,21
"35UNR3",126,126,152,152,26
"35UNR4",129,128,120,120,-8
"35UNS1",133,133,143,143,10
"35UNS2",128,128,122,122,-6
"35UNS3",128,128,142,142,14
"35UNS4",119,119,149,149,30
"35UNT1",182,182,190,190,8
"35UNT2",167,166,168,168,2
"35UNT3",183,183,200,200,17
"35UNT4",3,3,165,165,162
"35UNU1",48,48,165,165,117
"35UNU2",NA,NA,174,174,NA
"35UNU3",40,40,180,180,140
"35UNU4",168,168,179,179,11
"35UNV1",149,149,168,168,19
"35UNV2",126,126,157,157,31
"35UNV3",150,150,169,169,19
"35UNV4",144,144,165,165,21
"35UPA1",37,37,163,163,126
"35UPA2",136,136,154,154,18
"35UPA3",45,45,148,148,103
"35UPA4",29,29,157,157,128
"35UPB1",139,139,170,170,31
"35UPB2",51,51,181,181,130
"35UPB3",143,143,168,168,25
"35UPB4",162,162,165,165,3
"35UPP1",80,80,114,114,34
"35UPP2",138,138,132,132,-6
"35UPP3",118,118,130,130,12
"35UPP4",101,101,123,123,22
"35UPQ1",110,110,134,134,24
"35UPQ2",107,107,124,124,17
"35UPQ3",101,101,122,122,21
"35UPQ4",92,92,133,133,41
"35UPR1",129,128,165,165,37
"35UPR2",108,108,127,127,19
"35UPR3",105,105,155,155,50
"35UPR4",102,102,143,143,41
"35UPS1",132,132,144,144,12
"35UPS2",130,130,143,143,13
"35UPS3",129,129,159,159,30
"35UPS4",124,124,148,148,24
"35UPT1",56,56,182,182,126
"35UPT2",87,87,165,165,78
"35UPT3",NA,NA,167,167,NA
"35UPT4",140,140,183,183,43
"35UPU1",NA,NA,173,173,NA
"35UPU2",NA,NA,158,158,NA
"35UPU3",164,164,164,164,0
"35UPU4",163,163,157,157,-6
"35UPV1",NA,NA,156,156,NA
"35UPV2",NA,NA,175,175,NA
"35UPV3",NA,NA,150,150,NA
"35UPV4",7,7,178,178,171
"35UQP1",74,74,120,120,46
"35UQP2",76,76,128,128,52
"35VLC1",134,134,157,157,23
"35VLC2",127,127,147,147,20
"35VLC3",147,147,165,165,18
"35VLC4",145,145,164,164,19
"35VLD1",102,102,130,130,28
"35VLD2",162,162,176,176,14
"35VLD3",149,149,166,166,17
"35VLD4",152,152,162,162,10
"35VLE3",178,178,186,186,8
"35VLE4",175,175,180,180,5
"35VLF3",179,179,177,177,-2
"35VLF4",146,146,157,157,11
"35VLG3",179,179,197,197,18
"35VLG4",100,100,141,141,41
"35VLH3",167,167,179,179,12
"35VLH4",162,162,181,181,19
"35VLJ3",147,147,175,175,28
"35VLJ4",156,156,175,175,19
"35VLK3",149,149,167,167,18
"35VLK4",139,139,169,169,30
"35VLL3",141,141,167,167,26
"35VLL4",153,153,163,163,10
"35VMC1",154,154,160,160,6
"35VMC2",128,128,167,167,39
"35VMC3",179,179,187,187,8
"35VMC4",130,130,167,167,37
"35VMD1",148,148,161,161,13
"35VMD2",138,138,159,159,21
"35VMD3",154,154,156,156,2
"35VMD4",153,153,169,169,16
"35VME1",161,161,160,160,-1
"35VME2",152,152,164,164,12
"35VME3",175,175,179,179,4
"35VME4",149,149,160,160,11
"35VMF1",174,174,172,172,-2
"35VMF2",147,147,147,147,0
"35VMF3",161,161,178,178,17
"35VMF4",160,160,166,166,6
"35VMG1",167,167,188,188,21
"35VMG2",155,155,169,169,14
"35VMG3",141,141,160,160,19
"35VMG4",107,107,136,136,29
"35VMH1",175,175,169,169,-6
"35VMH2",155,155,172,172,17
"35VMH3",159,159,178,178,19
"35VMH4",172,172,190,190,18
"35VMJ1",156,156,169,169,13
"35VMJ2",146,146,164,164,18
"35VMJ3",148,148,163,163,15
"35VMJ4",142,142,150,150,8
"35VMK1",151,151,161,161,10
"35VMK2",154,154,170,170,16
"35VMK3",155,155,158,158,3
"35VMK4",157,157,167,167,10
"35VML1",142,142,168,168,26
"35VML2",146,146,168,168,22
"35VML3",139,139,162,162,23
"35VML4",142,142,155,155,13
"35VNC1",136,136,162,162,26
"35VNC2",129,129,160,160,31
"35VNC3",101,101,153,153,52
"35VNC4",163,163,187,187,24
"35VND1",148,148,150,150,2
"35VND2",136,136,165,165,29
"35VND3",NA,NA,108,108,NA
"35VND4",43,43,68,68,25
"35VNE1",150,150,171,171,21
"35VNE2",160,160,162,162,2
"35VNE3",NA,NA,141,141,NA
"35VNE4",NA,NA,156,156,NA
"35VNF1",158,158,178,178,20
"35VNF2",149,149,162,162,13
"35VNF3",139,139,151,151,12
"35VNF4",NA,NA,144,144,NA
"35VNG1",111,111,118,118,7
"35VNG2",NA,NA,8,8,NA
"35VNG3",2,2,144,144,142
"35VNG4",1,1,176,176,175
"35VNH1",149,149,167,167,18
"35VNH2",178,178,196,196,18
"35VNH3",168,168,183,183,15
"35VNH4",130,130,159,159,29
"35VNJ1",148,148,166,166,18
"35VNJ2",142,142,168,168,26
"35VNJ3",150,150,159,159,9
"35VNJ4",145,145,147,147,2
"35VNK1",143,143,165,165,22
"35VNK2",147,147,171,171,24
"35VNK3",139,139,160,160,21
"35VNK4",146,146,141,141,-5
"35VNL1",138,138,153,153,15
"35VNL2",161,161,168,168,7
"35VNL3",131,131,154,154,23
"35VNL4",140,140,154,154,14
"35VPC1",NA,NA,105,105,NA
"35VPC2",149,149,163,163,14
"35VPC3",NA,NA,116,116,NA
"35VPC4",NA,NA,130,130,NA
"35VPD1",NA,NA,76,76,NA
"35VPD2",NA,NA,113,113,NA
"35VPD3",NA,NA,38,38,NA
"35VPD4",NA,NA,141,141,NA
"35VPE1",NA,NA,116,116,NA
"35VPE2",NA,NA,143,143,NA
"35VPE3",NA,NA,77,77,NA
"35VPE4",NA,NA,95,95,NA
"35VPF1",1,1,136,136,135
"35VPF2",NA,NA,159,159,NA
"35VPF3",NA,NA,89,89,NA
"35VPF4",1,1,125,125,124
"35VPG1",2,2,159,159,157
"35VPG2",NA,NA,174,174,NA
"35VPH1",3,3,140,140,137
"35VPH2",3,3,162,162,159
"35VPJ1",149,149,171,171,22
"35VPJ2",164,164,178,178,14
"35VPK1",152,152,179,179,27
"35VPK2",160,160,178,178,18
"35VPL1",135,135,151,151,16
"35VPL2",145,145,162,162,17
"35WLM3",185,185,200,200,15
"35WLM4",146,146,182,182,36
"35WLN3",156,156,181,181,25
"35WLN4",NA,NA,NA,196,NA
"35WLP3",135,135,137,137,2
"35WLP4",148,148,166,166,18
"35WLQ4",132,132,19,19,-113
"35WMM1",177,177,196,196,19
"35WMM2",150,150,164,164,14
"35WMM3",149,149,172,172,23
"35WMM4",150,150,167,167,17
"35WMN1",159,159,174,174,15
"35WMN2",174,174,208,208,34
"35WMN3",142,142,141,141,-1
"35WMN4",141,141,157,157,16
"35WMP1",140,140,168,168,28
"35WMP2",132,132,155,155,23
"35WMP3",131,131,151,151,20
"35WMP4",135,135,137,137,2
"35WMQ1",112,112,132,132,20
"35WMQ2",123,123,131,131,8
"35WMQ3",126,126,138,138,12
"35WMQ4",121,121,124,124,3
"35WMR1",104,104,120,120,16
"35WMR2",121,121,139,139,18
"35WMR3",115,115,114,114,-1
"35WMR4",125,125,131,131,6
"35WMS1",72,72,83,83,11
"35WMS2",110,110,109,109,-1
"35WMS3",119,119,120,120,1
"35WMS4",129,129,135,135,6
"35WMT1",120,120,131,131,11
"35WMT2",96,96,91,91,-5
"35WMT3",85,85,95,95,10
"35WMT4",123,123,132,132,9
"35WMU1",92,92,69,69,-23
"35WMU2",91,91,87,87,-4
"35WMU3",36,36,54,54,18
"35WMU4",75,75,76,76,1
"35WNM1",132,132,153,153,21
"35WNM2",144,144,185,185,41
"35WNM3",130,130,151,151,21
"35WNM4",138,138,162,162,24
"35WNN1",138,138,156,156,18
"35WNN2",146,146,144,144,-2
"35WNN3",135,135,174,174,39
"35WNN4",126,126,147,147,21
"35WNP1",127,127,138,138,11
"35WNP2",134,134,141,141,7
"35WNP3",119,119,147,147,28
"35WNP4",138,138,173,173,35
"35WNQ1",122,122,135,135,13
"35WNQ2",127,127,153,153,26
"35WNQ3",119,119,135,135,16
"35WNQ4",123,123,155,155,32
"35WNR1",126,126,137,137,11
"35WNR2",125,125,120,120,-5
"35WNR3",107,107,121,121,14
"35WNR4",109,109,110,110,1
"35WNS1",125,125,130,130,5
"35WNS2",142,142,154,154,12
"35WNS3",135,135,137,137,2
"35WNS4",97,97,98,98,1
"35WNT1",107,107,127,127,20
"35WNT2",113,113,124,124,11
"35WNT3",100,100,119,119,19
"35WNT4",118,118,144,144,26
"35WNU1",61,61,87,87,26
"35WNU2",82,82,86,86,4
"35WNU3",14,14,65,65,51
"35WNU4",87,87,98,98,11
"35WPM1",127,127,127,127,0
"35WPM2",132,132,154,154,22
"35WPN1",139,139,138,138,-1
"35WPN2",120,120,137,137,17
"35WPP1",135,135,141,141,6
"35WPP2",156,156,179,179,23
"35WPQ1",101,101,104,104,3
"35WPQ2",102,102,31,31,-71
"35WPR1",NA,NA,96,96,NA
"35WPR2",100,100,118,118,18
"35WPS2",NA,NA,29,29,NA
"35XLF1",NA,NA,NA,23,NA
"35XLF4",NA,NA,NA,12,NA
"35XLG1",NA,NA,NA,11,NA
"35XLG2",NA,NA,NA,10,NA
"35XLH2",NA,NA,NA,8,NA
"35XME1",NA,NA,NA,8,NA
"35XME3",NA,NA,NA,2,NA
"35XMF1",NA,NA,NA,10,NA
"35XMF4",NA,NA,NA,8,NA
"35XMG2",NA,NA,NA,1,NA
"35XMG4",NA,NA,NA,8,NA
"35XMH3",NA,NA,NA,3,NA
"35XMH4",NA,NA,NA,5,NA
"35XMJ1",NA,NA,NA,7,NA
"35XMK1",NA,NA,NA,5,NA
"35XMK2",NA,NA,NA,12,NA
"35XMK3",NA,NA,NA,4,NA
"35XMK4",NA,NA,NA,8,NA
"35XNH1",NA,NA,NA,8,NA
"35XNH2",NA,NA,NA,3,NA
"35XNH3",NA,NA,NA,6,NA
"35XNJ1",NA,NA,NA,6,NA
"35XNJ3",NA,NA,NA,1,NA
"36STF3",NA,NA,134,134,NA
"36STF4",NA,NA,109,109,NA
"36STG3",NA,NA,134,134,NA
"36STG4",NA,NA,86,86,NA
"36STH3",NA,NA,110,110,NA
"36STH4",NA,NA,112,112,NA
"36STJ3",NA,NA,109,109,NA
"36STJ4",NA,NA,39,39,NA
"36STK4",NA,NA,115,115,NA
"36SUF1",NA,NA,113,113,NA
"36SUF3",NA,NA,147,147,NA
"36SUF4",NA,NA,9,9,NA
"36SUG1",NA,NA,119,119,NA
"36SUG2",NA,NA,109,109,NA
"36SUG3",NA,NA,119,119,NA
"36SUG4",NA,NA,122,122,NA
"36SUH1",NA,NA,121,121,NA
"36SUH2",NA,NA,123,123,NA
"36SUH3",NA,NA,102,102,NA
"36SUH4",NA,NA,76,76,NA
"36SUJ1",NA,NA,52,52,NA
"36SUJ2",NA,NA,90,90,NA
"36SUJ3",NA,NA,121,121,NA
"36SUJ4",NA,NA,89,89,NA
"36SUK2",NA,NA,94,94,NA
"36SUK4",NA,NA,136,136,NA
"36SVD1",NA,NA,NA,62,NA
"36SVD2",NA,NA,NA,31,NA
"36SVD3",NA,NA,NA,79,NA
"36SVD4",NA,NA,NA,78,NA
"36SVE3",NA,NA,60,60,NA
"36SVE4",NA,NA,NA,55,NA
"36SVF1",NA,NA,91,91,NA
"36SVF2",NA,NA,96,96,NA
"36SVF3",NA,NA,92,92,NA
"36SVF4",NA,NA,72,72,NA
"36SVG1",NA,NA,99,99,NA
"36SVG2",NA,NA,114,114,NA
"36SVG3",NA,NA,81,81,NA
"36SVG4",NA,NA,50,50,NA
"36SVH1",NA,NA,32,32,NA
"36SVH2",NA,NA,108,108,NA
"36SVH3",NA,NA,60,60,NA
"36SVH4",NA,NA,77,77,NA
"36SVJ1",NA,NA,72,72,NA
"36SVJ2",NA,NA,70,70,NA
"36SVJ3",NA,NA,132,132,NA
"36SVJ4",NA,NA,93,93,NA
"36SVK2",NA,NA,139,139,NA
"36SVK4",NA,NA,162,162,NA
"36SWD1",NA,NA,NA,76,NA
"36SWD2",NA,NA,NA,74,NA
"36SWD3",NA,NA,NA,74,NA
"36SWE1",NA,NA,31,31,NA
"36SWE2",NA,NA,NA,62,NA
"36SWE4",NA,NA,NA,63,NA
"36SWF1",NA,NA,89,89,NA
"36SWF2",NA,NA,99,99,NA
"36SWF3",NA,NA,91,91,NA
"36SWF4",NA,NA,156,156,NA
"36SWG1",NA,NA,43,43,NA
"36SWG2",NA,NA,98,98,NA
"36SWG3",NA,NA,101,101,NA
"36SWG4",NA,NA,110,110,NA
"36SWH1",NA,NA,77,77,NA
"36SWH2",NA,NA,65,65,NA
"36SWH3",NA,NA,63,63,NA
"36SWH4",NA,NA,40,40,NA
"36SWJ1",NA,NA,71,71,NA
"36SWJ2",NA,NA,120,120,NA
"36SWJ3",NA,NA,68,68,NA
"36SWJ4",NA,NA,30,30,NA
"36SWK2",NA,NA,90,90,NA
"36SWK4",NA,NA,31,31,NA
"36SXD1",NA,NA,NA,11,NA
"36SXE1",NA,NA,NA,42,NA
"36SXE2",NA,NA,NA,57,NA
"36SXF1",NA,NA,95,95,NA
"36SXF2",NA,NA,64,64,NA
"36SXF3",NA,NA,126,126,NA
"36SXG1",NA,NA,93,93,NA
"36SXG2",NA,NA,125,125,NA
"36SXG3",NA,NA,150,150,NA
"36SXG4",NA,NA,123,123,NA
"36SXH1",NA,NA,27,27,NA
"36SXH2",NA,NA,106,106,NA
"36SXH3",NA,NA,130,130,NA
"36SXH4",NA,NA,187,187,NA
"36SXJ1",NA,NA,17,17,NA
"36SXJ2",NA,NA,87,87,NA
"36SXJ3",NA,NA,77,77,NA
"36SXJ4",NA,NA,99,99,NA
"36SXK2",NA,NA,102,102,NA
"36SXK4",NA,NA,99,99,NA
"36SYE3",NA,NA,73,73,NA
"36SYF1",NA,NA,112,112,NA
"36SYF2",NA,NA,23,23,NA
"36SYF3",NA,NA,27,27,NA
"36SYF4",NA,NA,81,81,NA
"36SYG1",NA,NA,107,107,NA
"36SYG2",NA,NA,86,86,NA
"36SYG4",NA,NA,122,122,NA
"36SYH1",NA,NA,143,143,NA
"36SYH2",NA,NA,162,162,NA
"36SYJ1",NA,NA,69,69,NA
"36SYJ2",NA,NA,108,108,NA
"36SYK2",NA,NA,79,79,NA
"36TTK3",NA,NA,100,100,NA
"36TTL3",NA,NA,90,90,NA
"36TTL4",NA,NA,101,101,NA
"36TTR3",15,15,100,100,85
"36TUK1",NA,NA,84,84,NA
"36TUK3",NA,NA,122,122,NA
"36TUL1",NA,NA,57,57,NA
"36TUL2",NA,NA,100,100,NA
"36TUL3",NA,NA,68,68,NA
"36TUL4",NA,NA,85,85,NA
"36TUS1",90,90,137,137,47
"36TUS2",89,89,119,119,30
"36TUS3",94,94,104,104,10
"36TUS4",NA,NA,43,43,NA
"36TUT1",79,79,95,95,16
"36TUT2",90,90,127,127,37
"36TUT3",82,82,112,112,30
"36TUT4",82,82,98,98,16
"36TVK1",NA,NA,146,146,NA
"36TVK3",NA,NA,140,140,NA
"36TVL1",NA,NA,66,66,NA
"36TVL2",NA,NA,144,144,NA
"36TVL3",NA,NA,105,105,NA
"36TVL4",NA,NA,34,34,NA
"36TVM2",NA,NA,114,114,NA
"36TVM4",NA,NA,107,107,NA
"36TVR3",1,1,74,74,73
"36TVR4",16,16,77,77,61
"36TVS1",86,86,103,103,17
"36TVS2",106,106,119,119,13
"36TVS3",85,85,117,117,32
"36TVS4",97,97,121,121,24
"36TVT1",81,81,103,103,22
"36TVT2",83,83,105,105,22
"36TVT3",81,81,102,102,21
"36TVT4",81,81,91,91,10
"36TWK1",NA,NA,83,83,NA
"36TWK3",NA,NA,68,68,NA
"36TWL1",NA,NA,91,91,NA
"36TWL2",NA,NA,79,79,NA
"36TWL3",NA,NA,105,105,NA
"36TWL4",NA,NA,100,100,NA
"36TWM1",NA,NA,3,3,NA
"36TWM2",NA,NA,100,100,NA
"36TWM4",NA,NA,42,42,NA
"36TWQ2",6,6,74,74,68
"36TWQ3",5,5,110,110,105
"36TWQ4",8,8,103,103,95
"36TWR1",28,28,122,122,94
"36TWR2",17,17,105,105,88
"36TWR3",104,104,126,126,22
"36TWR4",10,10,52,52,42
"36TWS1",80,80,131,131,51
"36TWS2",86,86,113,113,27
"36TWS3",75,75,95,95,20
"36TWS4",96,96,135,135,39
"36TWT1",76,76,134,134,58
"36TWT2",76,76,98,98,22
"36TWT3",79,79,132,132,53
"36TWT4",75,75,99,99,24
"36TXK1",NA,NA,34,34,NA
"36TXK3",NA,NA,112,112,NA
"36TXL1",NA,NA,47,47,NA
"36TXL2",NA,NA,91,91,NA
"36TXL3",NA,NA,97,97,NA
"36TXL4",NA,NA,121,121,NA
"36TXM2",NA,NA,39,39,NA
"36TXM3",NA,NA,121,121,NA
"36TXM4",NA,NA,48,48,NA
"36TXQ1",6,6,104,104,98
"36TXQ2",5,5,74,74,69
"36TXQ3",7,7,110,110,103
"36TXR1",101,101,118,118,17
"36TXR2",21,21,59,59,38
"36TXR3",22,22,51,51,29
"36TXR4",49,49,58,58,9
"36TXS1",74,74,76,76,2
"36TXS2",103,103,131,131,28
"36TXS3",89,89,148,148,59
"36TXS4",95,95,120,120,25
"36TXT1",77,77,111,111,34
"36TXT2",75,75,99,99,24
