"cell50x50","SR"
"33XVH1",28
"33XVH2",23
"33XVH4",15
"33XVJ2",18
"33XVJ3",14
"33XVJ4",23
"33XWF1",13
"33XWF2",15
"33XWG1",37
"33XWG2",19
"33XWG3",8
"33XWG4",10
"33XWH1",5
"33XWH2",27
"33XWJ1",13
"33XWJ3",11
"33XWK4",15
"33XXJ1",8
"33XXJ2",14
"33XXK1",29
"34WED3",39
"35WNU1",87
"35XMK2",12
"36WXB2",44
"39YWK2",13
"40YDQ1",10
"40YDQ2",13
"40YEQ2",14
"41XME4",17
"35TKE3",40
"35TML3",110
"35VNG1",118
"36VWQ1",51
"36WVB1",21
"36WWV2",37
"37WCP3",80
"37WDQ2",43
"37WDQ4",52
"37WEQ2",47
"38VLH4",116
"38VNJ2",86
"39VVG1",54
"39VVH2",63
"32WNS2",80
"32WNS3",86
"32WNT4",87
"34VDN2",83
"34VDN4",103
"34VEL4",153
"34VEM2",124
"35VLG4",141
"35VPD1",76
"36UVE3",96
"36UVF2",80
"36UVF4",94
"36WWS4",69
"37VDF4",84
"38UNG2",50
"39TWN4",91
"29UMA2",83
"29UMV1",78
"29VND3",95
"30TXR2",104
"30UUA4",31
"30UVV2",44
"32VMK4",88
"32VNK1",61
"33VUC1",68
"34SEF3",72
"34TFK1",145
"34VCL4",89
"34VDM2",63
"34VDR4",71
"34VEK1",96
"34VFK2",90
"35VNG2",8
"36UUG2",64
"36UVF3",104
"37TEK2",81
"37TFK1",74
"38TNR1",60
"38TPT3",94
"38TPT4",97
"38TQQ2",41
"38TQR2",30
"38ULA4",98
"38UPA4",22
"39TTL4",26
"39TUL3",5
"39TUM1",42
"39TUM3",59
"39TUM4",29
"39TVM1",52
"39TVN4",51
"39TWM1",18
"39TWM3",48
"39TWN2",60
"39UUQ4",29
"39UVA1",88
"39UVQ3",70
"39UVQ4",77
"39UVR3",38
"39UVS2",42
"39UWP1",60
"39UWP2",61
"39UWQ3",50
"39UWQ4",75
"27VWL2",48
"29VPJ1",57
"29VPK2",47
"35WPQ2",31
"36WVS4",72
"36WVT4",68
"37WEP2",31
"39WWP3",53
"39WXP2",41
"40UDD4",70
"40WDD2",33
"39WWV1",5
"39WWV2",22
"39WWV3",3
"39WWV4",22
"39XWA2",5
"39XWA3",30
"39XWA4",30
"41WNT4",23
"41WPS1",29
"29WMU3",15
"29WNU1",29
"33XVJ1",21
"33XWJ2",9
"33XXH2",7
"35XLF1",23
"35XLF4",12
"35XMF1",10
"38YNQ1",11
"39XVJ1",15
"40YEQ1",11
"40YER2",12
"41XML3",7
"41XNE1",15
"41XNF4",15
"41YMK2",9
"41YNK1",10
"33XWE1",11
"33XWH3",10
"33XWJ4",15
"33XXG1",12
"33XXG2",16
"33XXH1",10
"35WNU3",65
"35XLG1",11
"35XLG2",10
"35XLH2",8
"35XNH1",8
"40WDD4",10
"40XDH3",7
"41XNE3",15
"30UUD4",56
"29VPD2",72
"29VPE4",85
"32UMF2",49
"32WUQ3",74
"32WUR4",11
"33WUQ4",29
"33WVQ1",21
"34UCF3",83
"37TEK1",84
"36WWB2",66
"33XWF4",5
"35XMH4",5
"39WWU3",1
"40WDD1",1
"40WEB4",1
"40WED1",1
"41WNS2",1
"37WEP3",39
"29VNE2",26
"33XWK3",10
"34VCK3",60
"34VDK1",58
"35XME1",8
"35XMG4",8
"35XMK1",5
"35XNH3",6
"35XNJ1",6
"37XDK4",6
"38XMQ4",3
"38YNQ2",12
"39XWJ1",10
"39YVK2",11
"40XDJ3",6
"40XDJ4",6
"40XEJ1",18
"40XEK2",5
"40XEK3",5
"40XEK4",6
"40YDR2",11
"40YER1",10
"42XVA4",14
"42XVL3",11
"35WPS2",29
"36VUL4",82
"36VVK1",101
"36VVR1",16
"36VVR3",20
"36VXL4",78
"39UWR1",61
"41WLP3",31
"41WMQ2",43
"34VDH3",95
"34VEL3",24
"36WVS3",42
"29SPA1",44
"33TYF2",59
"34SFK4",48
"36SVH3",60
"38UQU1",21
"38UQU2",18
"39TVE1",66
"39TVM3",9
"39TVN3",40
"39TWN3",25
"39UUQ1",20
"39UUQ3",32
"39UWS1",83
"35SME4",89
"35SND3",94
"35SNE4",96
"35SPC2",55
"35SPE2",133
"35TNF2",89
"36STJ4",39
"36SUG3",119
"36SUJ1",52
"36TUK1",84
"36TXK1",34
"38SLJ1",36
"38SMH1",14
"39TWN1",51
"39UUR4",25
"39UWQ1",52
"37UCA1",99
"33SUB2",56
"36VVK2",102
"40WDS1",41
"39UWR2",46
"39UWT4",46
"29TNJ2",57
"29UMS3",33
"30UUB3",51
"31SDD1",42
"34SDG3",63
"34SEG1",73
"35SPC4",55
"35TMF3",104
"36SWH2",65
"36TUL4",85
"36UWF2",85
"36UWG4",96
"37TFF3",57
"37TGH2",65
"38UPV3",22
"38WMS2",44
"39VVH3",58
"40UED2",69
"39WXN1",8
"40WCT3",10
"33SVA1",44
"33SVA3",70
"34SFJ4",67
"35SNE2",78
"36TTK3",100
"37SBA3",83
"33SUC4",69
"35SQE2",105
"36SWJ4",30
"36TWM4",42
"36UXE1",40
"25SFD3",22
"28RES2",9
"31SCD2",28
"31SDD4",45
"33STV4",14
"33SUC1",16
"33SUV1",18
"33SYE2",17
"33TVE1",35
"33TWG1",27
"33TXF3",43
"34SEG2",10
"34SGJ2",35
"34SGK2",60
"35SKE4",27
"35SLC2",12
"35SLD4",11
"35SMB1",54
"35SMV3",11
"35SPD4",30
"35TLE1",15
"35TQF1",63
"36SVF3",92
"36SVG4",50
"36SWE1",31
"36SWF1",89
"36SWH4",40
"36TUL1",57
"36TVL1",66
"36TWL1",91
"36TXM4",48
"36UXG2",70
"36VWL2",46
"37SBC4",88
"37SDD4",79
"37TCF2",56
"37TCF3",11
"37TCK4",58
"37TDF2",66
"37TDF4",39
"37TEF1",6
"38SLG1",39
"38SLG3",3
"38SMH2",53
"38SPJ4",37
"38TLN4",100
"38UPU1",19
"38UPU4",18
"38VMJ2",60
"38VMJ3",53
"38VMJ4",57
"38VNJ3",58
"39TVN1",28
"39UUP2",28
"39UVP4",31
"39VVH1",60
"40UDE2",52
"30UUE1",11
"33SVC3",34
"33SVC4",73
"36TXM2",39
"37SEC3",42
"38UPV4",29
"39UVS3",19
"33TTF3",27
"33TWJ2",19
"34SDJ2",40
"37SCB1",19
"37SFC1",47
"37SFC3",34
"28RCR1",23
"33SWC1",15
"34SDH2",37
"34SGD3",29
"36SUF4",9
"36SXH1",27
"37SFD2",9
"39UVP3",20
"33TVJ3",17
"37TEN1",4
"37TEN3",6
"39TUN3",11
"39UVR2",21
"37VEG2",38
"37WEN4",51
"38VMQ3",26
"38WMS3",36
"38WNS2",29
"38WNS3",37
"38WNT4",36
"38WPS2",28
"38WPT2",27
"39TUN2",6
"39TUN4",17
"39UUP4",14
"39UVP1",10
"39UVP2",12
"29VNC3",23
"39TUN1",14
"39UUQ2",17
"28RDU2",9
"28RFT1",13
"28WES3",2
"29ULT3",26
"29ULT4",14
"29VNE3",7
"29VPF3",9
"31SCE2",7
"28SCA3",8
"33XVH3",3
"33XWF3",6
"35XMF4",8
"35XMJ1",7
"35XMK4",8
"38XNP1",6
"33SVC1",11
"33TXG1",3
"34SFE3",4
"35SLA2",12
"26SLH4",6
"35SMA4",10
"35SPD1",5
"37SFD4",2
"37SGD1",5
"30VVL2",1
"34SGF1",4
"34SGF3",4
"34SGF4",4
"34SGJ1",3
"35SKD3",12
"35SMV1",7
"35SMV4",8
"31TFH1",9
"35WLQ4",19
"39UVS4",6
"36VXM1",2
"39VVJ4",28
"39WWN1",1
"39WWN3",2
"40VDR4",1
"40WET3",1
"37VDH1",3
"30VUL4",1
"33XWH4",1
"35XNJ3",1
"37XDK2",1
"32VJH3",1
"32WLT4",1
"32WMS2",1
"32WMT2",1
"35XME3",2
"35XMH3",3
"35XMK3",4
"35XNH2",3
"30SVE3",3
"33TWG3",1
"34SDG4",1
"34SEF1",3
"34SGG4",1
"35SLB3",5
"35SLC4",2
"35SMB2",2
"35SQV1",1
"40XDF1",1
"35XMG2",1
"36WWV3",1
"38SMF1",1
"37WFN1",2
"39UVR1",9
"32TML1",5
"36VWR1",10
"34SGE3",3
"36TWM1",3
"29SME4",2
"37VDK4",2
