"location","lon","lat","Regulus regulus","Regulus ignicapilla","Muscicapa striata","Poecile palustris","Ficedula parva","Ficedula semitorquata","Ficedula albicollis","Panurus biarmicus","Ficedula hypoleuca","Aegithalos caudatus","Poecile lugubris","Parus montanus","Poecile cinctus","Lophophanes cristatus","Periparus ater","Cyanistes caeruleus","Parus major","Sitta europaea","Sitta neumayer","Tichodroma muraria","Certhia familiaris","Certhia brachydactyla","Remiz pendulinus","Oriolus oriolus","Lanius collurio","Lanius minor","Lanius excubitor","Lanius senator","Lanius nubicus","Garrulus glandarius","Perisoreus infaustus","Cyanopica cyanus","Pica pica","Nucifraga caryocatactes","Corvus frugilegus","Pyrrhocorax graculus","Pyrrhocorax pyrrhocorax","Coloeus monedula","Corvus corone","Corvus corax","Sturnus vulgaris","Sturnus unicolor","Pastor roseus","Passer domesticus","Passer italiae","Passer hispaniolensis","Passer montanus","Petronia petronia","Chloris chloris","Montifringilla nivalis","Estrilda astrild","Fringilla coelebs","Fringilla montifringilla","Serinus serinus","Spinus spinus","Carduelis citrinella","Carduelis carduelis","Linaria cannabina","Linaria flavirostris","Acanthis flammea","Acanthis hornemanni","Loxia leucoptera","Loxia curvirostra","Loxia scotica","Loxia pytyopsittacus","Carpodacus erythrinus","Pinicola enucleator","Pyrrhula pyrrhula","Coccothraustes coccothraustes","Calcarius lapponicus","Plectrophenax nivalis","Emberiza citrinella","Emberiza cirlus","Emberiza cia","Emberiza hortulana","Emberiza caesia","Emberiza rustica","Emberiza pusilla","Emberiza schoeniclus","Emberiza melanocephala","Emberiza calandra","Gavia stellata","Podiceps grisegena","Podiceps auritus","Cygnus cygnus","Anser fabalis","Branta canadensis","Branta leucopsis","Tadorna tadorna","Anas acuta","Spatula querquedula","Melanitta nigra","Somateria mollissima","Melanitta fusca","Bucephala clangula","Mergus merganser","Mergus serrator","Pernis apivorus","Haliaeetus albicilla","Circus cyaneus","Accipiter gentilis","Aquila chrysaetos","Buteo buteo","Accipiter nisus","Buteo lagopus","Falco tinnunculus","Pandion haliaetus","Falco peregrinus","Lyrurus tetrix","Tetrastes bonasia","Chrysolophus pictus","Tetrao urogallus","Grus grus","Haematopus ostralegus","Charadrius dubius","Bubo bubo","Charadrius hiaticula","Pluvialis apricaria","Vanellus vanellus","Calidris temminckii","Calidris falcinellus","Lymnocryptes minimus","Calidris pugnax","Gallinago media","Scolopax rusticola","Numenius phaeopus","Numenius arquata","Tringa totanus","Tringa ochropus","Phalaropus lobatus","Arenaria interpres","Chroicocephalus ridibundus","Larus fuscus","Larus michahellis","Sterna dougallii","Uria aalge","Columba livia","Glaucidium passerinum","Surnia ulula","Strix uralensis","Strix nebulosa","Asio otus","Asio flammeus","Aegolius funereus","Jynx torquilla","Caprimulgus europaeus","Dryobates minor","Dryocopus martius","Dendrocopos major","Picoides tridactylus","Lullula arborea","Riparia riparia","Eremophila alpestris","Hirundo rustica","Anthus campestris","Motacilla flava","Anthus pratensis","Anthus cervinus","Anthus petrosus","Luscinia svecica","Motacilla alba","Troglodytes troglodytes","Bombycilla garrulus","Cinclus cinclus","Erithacus rubecula","Saxicola rubetra","Oenanthe oenanthe","Turdus merula","Phoenicurus phoenicurus","Acrocephalus schoenobaenus","Hippolais icterina","Acrocephalus scirpaceus","Sylvia borin","Sylvia curruca","Sylvia atricapilla","Phylloscopus collybita","Phylloscopus sibillatrix","Gavia arctica","Tachybaptus ruficollis","Podiceps cristatus","Podiceps nigricollis","Fulmarus glacialis","Puffinus yelkouan","Puffinus puffinus","Hydrobates pelagicus","Phalacrocorax carbo","Morus bassanus","Microcarbo pygmeus","Botaurus stellaris","Ixobrychus minutus","Nycticorax nycticorax","Ardeola ralloides","Bubulcus ibis","Egretta garzetta","Ardea alba","Ardea cinerea","Ardea purpurea","Ciconia nigra","Ciconia ciconia","Plegadis falcinellus","Platalea leucorodia","Cygnus olor","Phoenicopterus roseus","Anser erythropus","Anser anser","Alopochen aegyptiaca","Tadorna ferruginea","Aix galericulata","Mareca penelope","Mareca strepera","Anas crecca","Anas platyrhynchos","Spatula clypeata","Netta rufina","Marmaronetta angustirostris","Aythya ferina","Aythya nyroca","Aythya fuligula","Aythya marila","Clangula hyemalis","Mergellus albellus","Oxyura jamaicensis","Milvus migrans","Elanus caeruleus","Milvus milvus","Gypaetus barbatus","Neophron percnopterus","Gyps fulvus","Aegypius monachus","Circaetus gallicus","Circus aeruginosus","Circus pygargus","Accipiter brevipes","Buteo rufinus","Aquila pomarina","Aquila heliaca","Aquila clanga","Aquila adalberti","Hieraaetus pennatus","Aquila fasciata","Falco naumanni","Falco vespertinus","Falco columbarius","Falco subbuteo","Falco biarmicus","Falco eleonorae","Falco cherrug","Falco rusticolus","Lagopus lagopus","Lagopus muta","Alectoris graeca","Colinus virginianus","Alectoris chukar","Alectoris rufa","Perdix perdix","Coturnix coturnix","Phasianus colchicus","Syrmaticus reevesii","Rallus aquaticus","Porzana porzana","Porzana parva","Crex crex","Porzana pusilla","Gallinula chloropus","Porphyrio porphyrio","Fulica atra","Fulica cristata","Tetrax tetrax","Otis tarda","Recurvirostra avosetta","Himantopus himantopus","Burhinus oedicnemus","Glareola pratincola","Charadrius alexandrinus","Charadrius morinellus","Calidris maritima","Calidris alpina","Gallinago gallinago","Limosa limosa","Limosa lapponica","Tringa erythropus","Tringa stagnatilis","Tringa nebularia","Tringa glareola","Actitis hypoleucos","Stercorarius parasiticus","Stercorarius longicaudus","Stercorarius skua","Ichthyaetus melanocephalus","Hydrocoloeus minutus","Ichthyaetus audouinii","Larus canus","Larus argentatus","Larus marinus","Rissa tridactyla","Gelochelidon nilotica","Hydroprogne caspia","Thalasseus sandvicensis","Sterna hirundo","Sterna paradisaea","Sternula albifrons","Chlidonias hybrida","Chlidonias niger","Chlidonias leucopterus","Uria lomvia","Alca torda","Cepphus grylle","Fratercula arctica","Pterocles orientalis","Pterocles alchata","Columba oenas","Columba palumbus","Streptopelia decaocto","Streptopelia turtur","Myiopsitta monachus","Psittacula krameri","Clamator glandarius","Cuculus canorus","Tyto alba","Otus scops","Bubo scandiacus","Athene noctua","Strix aluco","Caprimulgus ruficollis","Apus apus","Apus pallidus","Tachymarptis melba","Apus caffer","Alcedo atthis","Merops apiaster","Coracias garrulus","Upupa epops","Picus canus","Picus viridis","Dendrocoptes medius","Melanocorypha calandra","Chersophilus duponti","Calandrella brachydactyla","Calandrella rufescens","Galerida cristata","Galerida theklae","Alauda arvensis","Ptyonoprogne rupestris","Cecropis daurica","Delichon urbicum","Anthus trivialis","Anthus spinoletta","Motacilla citreola","Motacilla cinerea","Prunella modularis","Prunella collaris","Erythropygia galactotes","Luscinia luscinia","Luscinia megarhynchos","Tarsiger cyanurus","Phoenicurus ochruros","Saxicola torquatus","Oenanthe isabellina","Oenanthe pleschanka","Oenanthe hispanica","Oenanthe leucura","Monticola saxatilis","Monticola solitarius","Turdus torquatus","Turdus pilaris","Turdus philomelos","Turdus iliacus","Turdus viscivorus","Cettia cetti","Cisticola juncidis","Locustella naevia","Locustella fluviatilis","Locustella luscinioides","Acrocephalus melanopogon","Acrocephalus paludicola","Acrocephalus palustris","Acrocephalus agricola","Acrocephalus dumetorum","Sylvia nisoria","Acrocephalus arundinaceus","Iduna pallida","Hippolais olivetorum","Hippolais polyglotta","Sylvia undata","Sylvia conspicillata","Sylvia cantillans","Sylvia melanocephala","Sylvia ruppeli","Sylvia hortensis","Sylvia communis","Phylloscopus trochiloides","Phylloscopus borealis","Phylloscopus bonelli","Phylloscopus trochilus","Bucanetes githagineus","Emberiza aureola","Amandava amandava","Calonectris diomedea","Pelecanus crispus","Aix sponsa","Oxyura leucocephala","Calidris minuta","Chroicocephalus genei","Oceanodroma leucorhoa","Circus macrourus","Glareola nordmanni","Vanellus spinosus","Xenus cinereus","Estrilda melpoda","Pelecanus onocrotalus","Chrysolophus amherstiae","Meleagris gallopavo","Somateria spectabilis","Anser brachyrhynchus","Gavia immer","Puffinus mauretanicus","Oceanodroma castro","Alectoris barbara","Acridotheres cristatellus","Turnix sylvaticus","Thalasseus bengalensis","Cuculus saturatus"
"29SND2",2710311.71740206,1975498.02380231,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SND3",2770090.57188312,2011722.55610963,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SND4",2758911.01480017,1963096.74059016,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SNE2",2732792.92963563,2072789.64261926,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SNE4",2781335.78317954,2060355.94293018,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SPB2",2763607.58830318,1756423.45938493,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SPB3",2823239.4460454,1792788.95250339,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SPB4",2812389.6055623,1744239.52095647,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SPC1",2796456.69438439,1902163.55574296,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SPC4",2834157.61409505,1841348.98999183,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29SPD2",2807540.80282201,1950762.60584758,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
