"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"174","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus pipistrellus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Freshwater Springs and Oases [ Suitable ]","Yes"
"175","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus pygmaeus","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) [ Suitable ]","Yes"
"176","Mammalia","Chiroptera","Vespertilionidae","Plecotus auritus","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"177","Mammalia","Chiroptera","Vespertilionidae","Plecotus austriacus","Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"178","Mammalia","Chiroptera","Vespertilionidae","Plecotus gaisleri","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"179","Mammalia","Chiroptera","Vespertilionidae","Plecotus kolombatovici","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"180","Mammalia","Chiroptera","Vespertilionidae","Plecotus macrobullaris","Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"181","Mammalia","Chiroptera","Vespertilionidae","Plecotus teneriffae","Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"182","Mammalia","Chiroptera","Vespertilionidae","Scotophilus viridis","Artificial/Terrestrial - Rural Gardens [ Unknown ], Savanna - Dry [ Suitable ], Savanna - Moist [ Suitable ], Artificial/Terrestrial - Urban Areas [ Unknown ]","No"
"183","Mammalia","Chiroptera","Vespertilionidae","Vespertilio murinus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"184","Mammalia","Cingulata","Dasypodidae","Dasypus novemcinctus","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Grassland - Subtropical/Tropical Dry [ Marginal ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Savanna - Moist [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Marginal ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"185","Mammalia","Cingulata","Dasypodidae","Tolypeutes matacus","Shrubland - Temperate [ Suitable ], Savanna - Dry [ Suitable ], Savanna - Moist [ Marginal ]","No"
"186","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus viverrinus","Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"187","Mammalia","Diprotodontia","Macropodidae","Macropus giganteus","Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"188","Mammalia","Diprotodontia","Macropodidae","Macropus robustus","","No"
"189","Mammalia","Diprotodontia","Macropodidae","Macropus rufogriseus","","No"
"190","Mammalia","Diprotodontia","Macropodidae","Notamacropus rufogriseus","Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"191","Mammalia","Diprotodontia","Petauridae","Petaurus breviceps","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Marginal ]","Yes"
"192","Mammalia","Diprotodontia","Potoroidae","Bettongia penicillata","Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"193","Mammalia","Erinaceomorpha","Erinaceidae","Atelerix albiventris","Grassland - Subtropical/Tropical Dry [ Suitable ], Savanna - Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Unknown ], Savanna - Dry [ Suitable ]","No"
"194","Mammalia","Erinaceomorpha","Erinaceidae","Atelerix algirus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"195","Mammalia","Erinaceomorpha","Erinaceidae","Erimaceus roumanicus","","No"
"196","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus concolor","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"197","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus europaeus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"198","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus roumanicus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"199","Mammalia","Erinaceomorpha","Erinaceidae","Hemiechinus auritus","Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Desert - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ]","Yes"
"200","Mammalia","Hyracoidea","Procaviidae","Dendrohyrax arboreus","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Dry [ Marginal ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Savanna - Dry [ Suitable ]","No"
"201","Mammalia","Hyracoidea","Procaviidae","Procavia capensis","Shrubland - Subtropical/Tropical Dry [ Marginal ], Desert - Hot [ Marginal ], Savanna - Dry [ Suitable ], Desert - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"202","Mammalia","Lagomorpha","Leporidae","Brachylagus idahoensis","Desert - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Unknown ], Shrubland - Temperate [ Suitable ]","No"
"203","Mammalia","Lagomorpha","Leporidae","Lepus capensis","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Desert - Hot [ Suitable ], Desert - Temperate [ Suitable ]","Yes"
"204","Mammalia","Lagomorpha","Leporidae","Lepus castroviejoi","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Marginal ]","Yes"
"205","Mammalia","Lagomorpha","Leporidae","Lepus corsicanus","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Introduced vegetation [ Unknown ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Grassland - Temperate [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Unknown ]","Yes"
"206","Mammalia","Lagomorpha","Leporidae","Lepus europaeus","Grassland - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"207","Mammalia","Lagomorpha","Leporidae","Lepus europaeus","Grassland - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"208","Mammalia","Lagomorpha","Leporidae","Lepus granatensis","Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"209","Mammalia","Lagomorpha","Leporidae","Lepus starcki","Artificial/Terrestrial - Arable Land [ Marginal ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Marginal ]","No"
"210","Mammalia","Lagomorpha","Leporidae","Lepus timidus","Shrubland - Boreal [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Tundra [ Suitable ], Forest - Subarctic [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subarctic [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"211","Mammalia","Lagomorpha","Leporidae","Oryctolagus cuniculus","Forest - Subtropical/Tropical Dry [ Marginal ], Forest - Temperate [ Marginal ], Grassland - Subtropical/Tropical Dry [ Marginal ], Grassland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Marginal ], Shrubland - Temperate [ Marginal ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"212","Mammalia","Lagomorpha","Leporidae","Sylvilagus floridanus","Grassland - Subtropical/Tropical High Altitude [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Savanna - Moist [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Introduced vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Desert - Hot [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ]","Yes"
"213","Mammalia","Lagomorpha","Leporidae","Sylvilagus palustris","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Marine Intertidal - Mangrove Submerged Roots [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ]","Yes"
"214","Mammalia","Lagomorpha","Ochotonidae","Ochotona hyperborea","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Boreal [ Suitable ], Forest - Boreal [ Suitable ]","No"
"215","Mammalia","Lagomorpha","Ochotonidae","Ochotona pusilla","Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"216","Mammalia","Perissodactyla","Equidae","Equus grevyi","Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Marginal ]","No"
"217","Mammalia","Perissodactyla","Equidae","Equus hemionus","Desert - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Savanna - Dry [ Suitable ]","No"
"218","Mammalia","Perissodactyla","Equidae","Equus przewalskii","","No"
"219","Mammalia","Perissodactyla","Equidae","Equus quagga","Shrubland - Subtropical/Tropical Dry [ Marginal ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Savanna - Dry [ Marginal ], Savanna - Moist [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","No"
"220","Mammalia","Perissodactyla","Tapiridae","Acrocodia indica","","No"
"221","Mammalia","Perissodactyla","Tapiridae","Tapirus terrestris","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Dry [ Marginal ], Savanna - Moist [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Savanna - Dry [ Marginal ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"222","Mammalia","Pholidota","Manidae","Manis javanica","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Forest - Subtropical/Tropical Swamp [ Marginal ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Marginal ], Other [ Suitable ]","Yes"
"223","Mammalia","Pilosa","Myrmecophagidae","Myrmecophaga tridactyla","Savanna - Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Moist [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"224","Mammalia","Rodentia","Aplodontiidae","Aplodontia rufa","Shrubland - Temperate [ Marginal ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ]","No"
"225","Mammalia","Rodentia","Bathyergidae","Heterocephalus glaber","Savanna - Dry [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"226","Mammalia","Rodentia","Capromyidae","Capromys pilorides","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ]","No"
"227","Mammalia","Rodentia","Castoridae","Castor canadensis","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","No"
"228","Mammalia","Rodentia","Castoridae","Castor fiber","Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Urban Areas [ Marginal ], Shrubland - Boreal [ Marginal ], Shrubland - Temperate [ Marginal ], Forest - Boreal [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Forest - Temperate [ Suitable ]","No"
"229","Mammalia","Rodentia","Caviidae","Cavia aperea","Savanna - Dry [ Suitable ], Savanna - Moist [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"230","Mammalia","Rodentia","Caviidae","Dolichotis patagonum","Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","No"
"231","Mammalia","Rodentia","Caviidae","Galea musteloides","Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"232","Mammalia","Rodentia","Caviidae","Hydrochoerus hydrochaeris","Savanna - Moist [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"233","Mammalia","Rodentia","Chinchillidae","Chinchilla lanigera","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"234","Mammalia","Rodentia","Chinchillidae","Lagidium viscacia","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"235","Mammalia","Rodentia","Cricetidae","Allocricetulus eversmanni","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"236","Mammalia","Rodentia","Cricetidae","Alticola semicanus","Other [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"237","Mammalia","Rodentia","Cricetidae","Arvicola amphibius","Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"238","Mammalia","Rodentia","Cricetidae","Arvicola cantiana","","No"
"239","Mammalia","Rodentia","Cricetidae","Arvicola italicus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"240","Mammalia","Rodentia","Cricetidae","Arvicola sapidus","Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"241","Mammalia","Rodentia","Cricetidae","Arvicola scherman","Grassland - Temperate [ Suitable ]","No"
"242","Mammalia","Rodentia","Cricetidae","Chionomys gud","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"243","Mammalia","Rodentia","Cricetidae","Chionomys nivalis","","No"
"244","Mammalia","Rodentia","Cricetidae","Chionomys roberti","Forest - Temperate [ Suitable ]","No"
"245","Mammalia","Rodentia","Cricetidae","Cricetulus migratorius","","No"
"246","Mammalia","Rodentia","Cricetidae","Cricetus cricetus","Artificial/Terrestrial - Rural Gardens [ Marginal ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ]","Yes"
"247","Mammalia","Rodentia","Cricetidae","Dicrostonyx torquatus","Shrubland - Subarctic [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Subarctic [ Suitable ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Forest - Subantarctic [ Suitable ]","No"
"248","Mammalia","Rodentia","Cricetidae","Dinaromys bogdanovi","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"249","Mammalia","Rodentia","Cricetidae","Ellobius fuscocapillus","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ]","No"
"250","Mammalia","Rodentia","Cricetidae","Ellobius lutescens","Grassland - Temperate [ Suitable ]","No"
"251","Mammalia","Rodentia","Cricetidae","Ellobius talpinus","Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Marginal ]","No"
"252","Mammalia","Rodentia","Cricetidae","Lagurus lagurus","Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"253","Mammalia","Rodentia","Cricetidae","Lemmus lemmus","Grassland - Subarctic [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Tundra [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Subarctic [ Suitable ]","No"
"254","Mammalia","Rodentia","Cricetidae","Lemmus sibiricus","Grassland - Tundra [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Grassland - Subarctic [ Suitable ], Shrubland - Subarctic [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subarctic [ Marginal ]","No"
"255","Mammalia","Rodentia","Cricetidae","Mesocricetus auratus","Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"256","Mammalia","Rodentia","Cricetidae","Mesocricetus brandti","Artificial/Terrestrial - Arable Land [ Marginal ], Grassland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","No"
